"ÄÆ°á»£c hÃ´m mÃ¡t trá»i á»Ÿ nhÃ  Ä‘áº·t bÃºn cÃ¡ vá» Äƒn. Nháº­n Ä‘Æ°á»£c hÃ ng mÃ  báº¥t ngá» quÃ¡ luÃ´n. QuÃ¡n gÃ³i ghÃ©m Ä‘á»“ ráº¥t cáº©n tháº­n, sáº¡ch sáº½. LÃºc mÃ¬nh mang Ä‘á»“ ra sáº¯p bÃ¡t thÃ¬ tháº¥y Ä‘á»“ ráº¥t tÆ°Æ¡i, Ä‘áº¹p, gá»i suáº¥t Ä‘áº§y Ä‘á»§ Ä‘Æ°á»£c 3 miáº¿ng cÃ¡ to, 2 miáº¿ng cháº£ cÃ¡+ 2 con tÃ´m mÃºp mÃ­p rau cÅ©ng sáº¡ch sáº½. NhÃ¬n Ä‘Ã£ tháº¥y cá»±c kÃ¬ hÃ i lÃ²ng.
Vá» hÆ°Æ¡ng vá»‹: nÆ°á»›c dÃ¹ng Ä‘áº­m, ráº¥t rÃµ vá»‹ chua( mÃ¬nh Ä‘áº·c biá»‡t thÃ­ch quÃ¡n bÃºn cÃ¡ nÃ o lÃ m ná»•i báº­t Ä‘Æ°á»£c hÆ°Æ¡ng vá»‹ canh cÃ¡ chua) vÃ  nÆ°á»›c dÃ¹ng tá»« cÃ¡, khÃ´ng bá»‹ tanh. CÃ¡c báº¡n chá»‰ cáº§n cho thÃªm á»›t lÃ  ngon khÃ´ng cáº§n thÃªm gÃ¬ khÃ¡c luÃ´n. CÃ¡ cháº¯c, rÃ¡n giÃ²n, tÃ´m bÃ©o, cháº¯c thá»‹t vÃ  tÆ°Æ¡i, cháº£ cÃ¡ bÃ¬nh thÆ°á»ng khÃ´ng cÃ³ gÃ¬ ná»•i báº­t. NhÃ¬n chung khÃ¡ ngon vÃ  há»£p kháº©u vá»‹ mÃ¬nh"
"LÃ¢u rá»“i má»›i quay láº¡i, khÃ´ng bao giá» Ä‘Ã¡nh giÃ¡ cao Ä‘á»“ Äƒn táº¡i Ä‘Ã¢y, kiá»ƒu giÃ¡ cáº£ Ä‘i Ä‘Ã´i vá»›i cháº¥t lÆ°á»£ng dÃ¹ bÃ¢y giá» giÃ¡ cÅ©ng tÄƒng ra pháº¿t mÃ  cháº¥t lÆ°á»£ng cÃ³ váº» khÃ´ng á»•n lÃªn lÃ  máº¥y. Vá»›i bá»n mÃ¬nh thÃ¬ giá»¯a má»™t Ä‘á»‘ng Ä‘á»“ Äƒn phong phÃº cá»§a spaghetti box thÃ¬ chá»‰ cÃ³ spaghetti lÃ  á»•n nháº¥t rá»“i. CÃ²n salad rá»“i gÃ  rá»“i pizza thÃ´i dáº¹p dÃ¹m. Chá»n 2 Ä‘Ä©a mÃ¬ nÃ y Ä‘á»ƒ Äƒn. MÃ¬ sá»‘t gÃ  kem cá»§a mÃ¬nh Ä‘Ãºng kiá»ƒu nháº¡t kinh khá»§ng. Spicy duck thÃ¬ vá»‹ Ä‘áº­m Ä‘Ã  hÆ¡n tuy nhiÃªn báº¡n mÃ¬nh cÅ©ng nÃ³i lÃ  khÃ´ng ngon ğŸ‘ŒğŸ»khÃ´ng gian cháº­t chá»™i."
"Hellu thÃ¨m mÃ¬ quÃ¡ nÃªn Ä‘Ã£ ra Ä‘Ã¢y Äƒn thá»­ 
Vá»‹ trÃ­: siÃªu dá»… tÃ¬m 
Trang trÃ­: bÃ¬nh thÆ°á»ng thui
NhÃ¢n viÃªn: tá»› tiáº¿p xÃºc vá»›i 4 nhÃ¢n viÃªn thÃ¬ 2/4 ok cÃ²n 2 thÃ¬ chÆ°a Ä‘Æ°á»£c thÃ¢n thiá»‡n láº¯m
Phá»¥c vá»¥: khÃ¡ nhanh nhÃ©
Äá»“ Äƒn: tá»› gá»i mÃ¬ sá»‘t kem náº¥m cÃ²n báº¡n tá»› gá»i mÃ¬ sá»‘t bÃ² rÆ°á»£u vang. Thá»­ cáº£ 2 thÃ¬ tháº¥y Ä‘á»u vá»«a miá»‡ng, dá»… Äƒn. BÃ² thÃ¬ há»£p nhá»¯ng báº¡n nÃ o thÃ­ch Äƒn vá»‹ rÃµ rÃ ng hÆ¡n nhÃ©. CÃ²n sá»‘t kem thÃ¬ há»£p báº¡n nÃ o Äƒn nháº¡t hÆ¡n vÃ  thÃ­ch ngáº­y ngáº­y nhÃ©. Thá»‹t thÃ¬ cáº£ 2 Ä‘á»u nÃªm vá»«a. Vá» salad thÃ¬ Äƒn cho Ä‘á»¡ ngáº¥y thui chá»© tá»› khÃ´ng Ä‘Ã¡nh giÃ¡ cao salad. Menu nÆ°á»›c cÅ©ng phong phÃº Ä‘a dáº¡ng vÃ  Ä‘áº·c biá»‡t lÃ  giÃ¡ thÃ¬ ráº¥t há»£p lÃ­ nheee. 
Highly recommend"
"Äá»“ Äƒn á»•n + má»³ Ã½ háº£i sáº£n sá»‘t ngon nÃ¨ 
NhÃ¢n viÃªn ráº¥t á»•n. Äá»“ Äƒn lÃªn nhanh"
"KhÃ´ng cÃ³ Æ°a SBox láº¯m nhÆ°ng toÃ n chÆ¡i cÃ¹ng vá»›i há»™i báº¡n há» Äá»— tÃªn Khá»‰ vÃ  báº£n thÃ¢n cÅ©ng váº­y nÃªn thá»‰nh thoáº£ng bÃ­ quÃ¡ láº¡i pháº£i zÃ´ Ä‘Ã¢y ğŸ¤’ MÃ¬ sá»‘t kem váº«n khÃ¡ á»•n, máº¥y kiá»ƒu mÃ¬ sá»‘t cÃ  chua chÆ°a bao giá» lÃ  sá»± lá»±a chá»n Æ°u tiÃªn cá»§a mÃ¬nh. TrÃ  Ä‘Ã o uá»‘ng nháº¡t, cháº£ cÃ³ vá»‹ trÃ  Ã½ ğŸ¤¦ğŸ»â€â™‚ï¸
Vá» khÃ´ng gian thÃ¬ hÃ¬nh nhÆ° cÃ³ sá»± thay Ä‘á»•i. Há»“i lÃ¢u lÃ¢u Ä‘áº¿n Ä‘Ã¢y lÃ  ngá»“i bá»‡t, thÃ¬ láº§n nÃ y cÃ³ táº§ng lÃ  Ä‘Æ°á»£c ngá»“i bÃ n gháº¿ rá»“i :))
Äá»“ lÃªn hÆ¡i lÃ¢u dÃ¹ cÅ©ng khÃ´ng Ä‘Ã´ng láº¯m. CÃ¡c báº¡n nhÃ¢n viÃªn phá»¥c vá»¥ bÃª Ä‘á»“ giá»i ğŸ‘ğŸ»"
SÃºp bÃ­ Ä‘á» shop giao lÃ  nhÆ° vÃ¢y...
"Spaghetti Box NÃºi TrÃºc thÃ¬ khÃ´ng cÃ²n gÃ¬ láº¡ Ä‘á»‘i vá»›i mÃ¬nh rá»“i, cÃ¡ch Ä‘Ã¢y cÅ©ng pháº£i ngÃ³t nghÃ©t 10 nÄƒm cÅ©ng Ä‘Ã£ tá»«ng mua pizza á»Ÿ Ä‘Ã¢y láº§n Ä‘áº§u tiÃªn :))
Vá» sau lá»›n hÆ¡n cÃ³ Äƒn thÃªm táº¡i SBox thÃ¬ tháº¥y ráº±ng cÃ³ láº½ pizza lÃ  thá»© chÃ¡n nháº¥t cá»§a quÃ¡n :)) 
Má»³ spaghetti sá»‘t kem cÃ¹ng thá»‹t gÃ  hay thá»‹t nguá»™i thÃ¬ cÅ©ng Äƒn cÅ©ng gáº§n nhÆ° nhau, suáº¥t thá»‹t gÃ  thÃ¬ cÃ³ váº» Ä‘Æ°á»£c cho nhiá»u thá»‹t hÆ¡n. Salad gÃ  Äƒn á»•n, khÃ¡ ngon. SÃºp táº¡m dÃ¹ decor xáº¥u quÃ¡ :)) cÅ©ng chÆ°a bao giá» Ä‘Ã¡nh giÃ¡ á»Ÿ Ä‘Ã¢y decor Ä‘áº¹p cáº£ vá» khÃ´ng gian láº«n mÃ³n Äƒn, giÃ¡ cáº£ ráº» hÆ°á»›ng Ä‘áº¿n nhiá»u Ä‘á»‘i tÆ°á»£ng. KhÃ´ng gian cháº­t háº¹p, bÃ­. CÆ¡ sá»Ÿ nÃ y cÃ³ khÃ´ng gian háº¡n cháº¿ nháº¥t luÃ´n."
"MÃ³n nÃ y giá»‘ng salad má»³ Ã½ hÆ¡n lÃ  spaghetti. Cáº£m nháº­n cÃ³ vá»‹ máº­t ong cho hÆ¡i nhiá»u nÃªn tháº¥y hÆ¡i ngá»t quÃ¡, nhiá»u thá»‹t. Tá»±u chung lÃ  á»•n. Äá»c review tháº¥y mng khen má»³ sá»‘t kem mÃ¹ táº¡t ngon mÃ  trÃªn now láº¡i k tháº¥y cÃ³. Mong quÃ¡n update thÃªm"
"CÃ¡i ngÃ y Ä‘á»‹nh má»‡nh Ä‘Ã£ Ä‘Æ°a mÃ¬nh Ä‘áº¿n vá»›i má»³ láº¡nh sá»‘t mÃ¹ táº¡t cá»§a quÃ¡n. HÃ´m Ä‘Ã³ nhÃ³m mÃ¬nh Ä‘i 5 ngÆ°á»i vÃ  bá»n mÃ¬nh gá»i 5 mÃ³n má»³ cá»§a quÃ¡n, káº¿t quáº£ hoa háº­u cá»§a ngÃ y hÃ´m Ä‘Ã³ lÃ  mÃ³n má»³ láº¡nh sá»‘t mÃ¹ táº¡t. ÄÃ³ lÃ  má»™t sá»± káº¿t há»£p gÃ¢y báº¥t ngá» vá»›i cáº£ nhÃ³m mÃ¬nh luÃ´n Ä‘áº¥y áº¡. Tuy nhiÃªn sau 3 láº§n Äƒn mÃ³n má»³ láº¡nh nÃ y cá»§a quÃ¡n thÃ¬ mÃ¬nh cÃ³ thá»ƒ tháº¥y phong Ä‘á»™ khÃ¡ lÃ  phá»¥ thuá»™c vÃ o ngÆ°á»i lÃ m, vÃ­ dá»¥ nhÆ° hai láº§n trÆ°á»›c mÃ¬nh Äƒn thÃ¬ mÃ¬nh cÃ³ tháº¥y ngon hÆ¡n so vá»›i láº§n gáº§n Ä‘Ã¢y nháº¥t lÃ  hÃ´m nay."
"QuÃ¡n tá»§ cá»§a mÃ¬nh má»—i khi mÃ¬nh khÃ´ng biáº¿t Ä‘i Äƒn á»Ÿ Ä‘Ã¢u :) cÃ¡i menu cá»§a quÃ¡n mÃ¬nh cháº¯c pháº£i thá»­ Ä‘áº¿n 2/3 rá»“i Ä‘áº¥y áº¡ :3 hÃ´m nay mÃ¬nh cÃ³ thá»­ mÃ³n pizza sá»‘ 3, salad cáº£i tÃ­m vÃ  mÃ³n tá»§ cá»§a mÃ¬nh, má»³ láº¡nh sá»‘t mÃ¹ táº¡t. 
CÃ¡ nhÃ¢n mÃ¬nh thÃ¬ salad cáº£i tÃ­m khÃ¡ an toÃ n, mÃ¬ láº¡nh thÃ¬ luÃ´n ngon rá»“i, cÃ²n pizza thÃ¬ mÃ¬nh khÃ´ng thÃ­ch láº¯m."
Äi Äƒn á»Ÿ quÃ¡n tá»« há»“i má»›i lÃªn HÃ  Ná»™i Ä‘áº¿n táº­n bÃ¢y giá». Menu Ä‘a dáº¡ng luÃ´n Ä‘Æ°á»£c cáº­p nháº­t. Trong cÃ¡c quÃ¡n Ä‘á»“ Ã½ váº«n luÃ´n lÃ  quÃ¡n giÃ¡ siÃªu má»m mÃ  cháº¥t lÆ°á»£ng á»•n. Phá»¥c vá»¥ cÅ©ng nhanh nháº¹n má»—i tá»™i quÃ¡n Ä‘Ã´ng quÃ¡. CÃ³ thÃªm nhiá»u cÆ¡ sá»Ÿ vÃ  chia bÃ n gháº¿ rá»™ng ra chÃºt thÃ¬ Äƒn uá»‘ng thoáº£i mÃ¡i hÆ¡n áº¡
"Nháº¯c Ä‘áº¿n spaghetti box, lÃ  1 thÆ°Æ¡ng hiá»‡u mÃ  háº§u nhÆ° sinh viÃªn nÃ o cÅ©ng biáº¿t Ä‘áº¿n vÃ¬ Ä‘á»“ tÃ¢y ráº¥t ráº». Diá»‡n tÃ­ch cá»§a quÃ¡n eo háº¹p, chá»— nÃ o cÅ©ng cháº­t cá»©ng. Má»—i láº§n lÃªn cáº§u thang pháº£i khÃ©p nÃ©p, vá»«a khÃ¡ch Ä‘i lÃªn Ä‘i xuá»‘ng vá»«a nhÃ¢n viÃªn bÆ°ng Ä‘á»“ lÃªn. Ä‘á»“ Äƒn á»Ÿ Ä‘Ã¢y cÃ³ má»™t Ä‘iá»u lÃ  ráº¥t ráº». VÃ¬ váº­y viá»‡c chá» Ä‘á»£i lÃ¢u trá»Ÿ thÃ nh má»™t Ä‘iá»u ráº¥t bÃ¬nh thÆ°á»ng. Pizza á»Ÿ Ä‘Ã¢y má»ng thÃ´i cháº¥m vá»›i tÆ°Æ¡ng á»›t chá»§ yáº¿u cáº£m nháº­n vá»‹ tÆ°Æ¡ng. spaghetti lÃ m khÃ¡ vá»«a váº·n khÃ´ng bá»‹ sÆ°á»£ng vá»‹ ráº¥t phÃ¹ há»£p vá»›i dÃ¢n Viá»‡t Nam"
"Má»³ spaghetti ngon cÆ¡ hÆ¡i buá»“n tÃ­ vá» mÃ³n sÃºp náº¥m tÆ°Æ¡i, SÃºp ship vá» khÃ´ng giá»‘ng vá»›i hÃ¬nh áº£nh cá»­a hÃ ng Ä‘á»ƒ trÃªn now, hÃ¬nh trÃªn now rÃµ lÃ  sÃºp trong nhÆ°ng sÃºp ship vá» láº¡i Ä‘á»¥c vÃ  Ä‘áº­m mÃ¹i sá»‘t kem vÃ  khoai tÃ¢y chá»© khÃ´ng tháº¥y rÃµ Ä‘Æ°á»£c mÃ¹i náº¥m, khÃ¡ tháº¥t vá»ng vÃ¬ mÃ³n sÃºp nÃ y, nhÆ°ng má»³ ok nÃªn sáº½ gá»i láº¡i cÃ²n sÃºp thÃ¬ ko"
"Äá»“ Äƒn cÅ©ng táº¡m Ä‘Æ°á»£c, tuy khÃ´ng chuáº©n láº¯m vÃ  xuáº¥t sáº¯c nhÆ°ng Äƒn Ä‘Æ°á»£c. NhÃ¢n viÃªn thÃ¬ báº£n thÃ¢n mÃ¬nh tháº¥y khÃ´ng Ä‘Æ°á»£c nhiá»‡t tÃ¬nh láº¯m. GiÃ¡ cáº£ thuá»™c trung bÃ¬nh. MÃ  1 Ä‘ieemr dá»Ÿ lÃ  khÃ´ng cÃ³ thÃ¡nh toÃ¡n tháº» hay qua cÃ¡c vÃ­ Ä‘iá»‡n tá»­ nÃªn khÃ´ng Æ°ng cho láº¯m"
"Vá»›i cÃ¡i giÃ¡ quÃ¡ tá»‘t, mÃ¬ bao nhiá»u, sá»‘t bao ngon thÃ¬ tá»› Ä‘Ã£ trá»Ÿ thÃ nh fan trung thÃ nh cá»§a quÃ¡n. Cháº¯c t Ä‘Ã£ Ä‘áº¿n Ä‘Ã¢y Ã­t nháº¥t 5,6 láº§n. 
Vá» má»³ Ã :
Láº§n Ä‘áº§u t gá»i Tetrazzini ( Má»³ sá»‘t kem náº¥m gÃ  ) t bá»‹ báº¥t ngá» vÃ¬ Ä‘á»™ ngon cá»§a nÃ³. Sá»‘t kem ngáº­y, bÃ©o, náº¥m vÃ  gÃ  ráº¥t há»£p vÃ  mÃ¬ thÃ¬ ráº¥t nhiá»u, ráº¥t nhiá»u, ráº¥t nhiá»u.
Láº§n 2 t gá»i Bolognese ( Má»³ sá»‘t cÃ  chua vá»›i rÆ°á»£u vang ). ÄÃ¢y chÃ­nh lÃ  mÃ³n t Äƒn nhiá»u nháº¥t, báº¡n tá»› cÅ©ng ráº¥t káº¿t mÃ³n nÃ y ! Sau nÃ y Ä‘i Äƒn tá»› gá»i Tetrazzini 1 láº§n ná»¯a, cÃ²n láº¡i toÃ n Äƒn Bolo thÃ´i Ã . 
NgÆ°á»i yÃªu tá»› cÃ³ Äƒn thá»­ Má»³ Ã½ sá»‘t cÃ³ Ä‘áº­u vá»›i cÃ¡ thu. MÃ³n nÃ y t tháº¥y khÃ´ng hiá»ƒu sao nhiá»u sá»‘t váº­y, kiá»ƒu gáº¥p rÆ°á»¡i cÃ¡c em má»³ khÃ¡c. Báº¡n ny t khÃ¡ thÃ­ch mÃ³n nÃ y, cÃ²n t tháº¥y nÃ³ hÆ¡i chua quÃ¡ so vá»›i mÃ¬nh.
CÃ²n má»³ Spaghetti truyá»n thá»‘ng thÃ¬ cÅ©ng ngon nhÆ°ng t tháº­t sá»± káº¿t Bolo láº¯m luÃ´n
MÃ³n khÃ¡c :
T cÃ³ Äƒn thá»­ gÃ  nÆ°á»›ng máº­t ong, cÅ©ng á»•n, cÃ²n cÃ³ láº§n gá»i bÃ² bÃ­t táº¿t thÃ¬ dai khÃ´ng chá»‹u Ä‘Æ°á»£c ! Ngá»“i dÃ¹ng dao mÃ  2 Ä‘á»©a hÃ¬ há»¥c hÃ¬ há»¥c cáº¯t mÃ£i má»›i ra Ä‘Æ°á»£c miáº¿ng thá»‹t. 
Vá»‹ trÃ­ quÃ¡n: HÆ¡i nhá», bÃ n nhá», chá»— ngá»“i vá»«a Ä‘á»§, sáº¡ch sáº½, wifi hÆ¡i yáº¿u, ngÃ y trÆ°á»›c khÃ´ng láº¯p wifi nhÆ°ng dáº¡o nÃ y Ä‘Ã£ cÃ³ rá»“i.
NÃ³i chung : Ãªm tÃºi tiá»n, má»³ ngon, chá»‰ nÃªn Äƒn má»³ thÃ´i cÃ²n láº¡i thÃ¬ Äƒn thá»­ chÆ¡i chÆ¡i vÃ¬ giÃ¡ cÅ©ng hÆ¡i chÃ¡t mÃ  cháº¥t lÆ°á»£ng thÃ¬ táº§m trung."
"Láº§n Ä‘áº§u Ä‘áº·t hÃ ng á»Ÿ quÃ¡n tháº¥y ráº¥t hÃ i lÃ²ng. Giao hÃ ng nhanh Ä‘Ãºng giá» , bÃ¡nh ráº¥t ok giÃ¡ cáº£ láº¡i pháº£i chÄƒng :D . Sáº½ tiáº¿p tá»¥c á»§ng há»™ quÃ¡n :3"
"- xin thá» khÃ´ng bh mk Äƒn láº¡i á»Ÿ Ä‘Ã¢y. Tháº¥y mn review Äƒn á»•n nÃªn mk má»›i Ä‘áº¿n Ä‘Ã¢y Äƒn.Báº¡n mÃ¬nh gá»i 1 má»³ classic vs 1 má»³ gÃ¬ áº¥y, thÃªm khoai tÃ¢y chiÃªn. LÃºc nv bÃª ra thÃ¬ mÃ¬nh Ä‘Ã£ tháº¥y cÃ¡i mÃ¹i ná»“ng á»Ÿ pháº§n sá»‘t rá»“i. VÃ  y nhÆ° ráº±ng mÃ¬nh tháº¥y khÃ´ng ngon, Äƒn Ä‘Æ°á»£c Ä‘Ãºng miáº¿ng Ä‘áº§u tiÃªn mÃ¬nh bá» luÃ´n cáº£ Ä‘Ä©a. Sau Ä‘Ã³ mÃ¬nh gá»i 1 salad mÃ¹a xuÃ¢n thÃ¬ dÆ°a chuá»™t Ä‘áº¯ng, cÅ©ng Ã­t thá»‹tğŸ™NÃ³i chung lÃ  mk tháº¥y tá»‡. 
- quÃ¡n khÃ¡ Ä‘Ã´ng nÃªn nhÃ¢n viÃªn phá»¥c vá»¥ cháº­m 1 chÃºt."
"Äá»“ Äƒn giÃ¡ há»c sinh- sinh viÃªn, Ä‘á»“ Äƒn Ä‘a dáº¡ng, Ä‘á»“ Äƒn khÃ´ng quÃ¡ xuáº¥t sáº¯c nhÆ°ng cháº¥t lÆ°á»£ng á»•n, vá»«a miá»‡ng vÃ´ cÃ¹ng cháº¥t lÆ°á»£ng so vá»›i giÃ¡ tiá»n bá» ra. Tuy nhiÃªn vá»‹ trÃ­ khÃ¡ khÃ³ tÃ¬m náº¿u khÃ´ng nhÃ¬n kÄ© cÃ³ thá»ƒ Ä‘i qua. BÃ n cÅ©ng háº§u nhÆ° chá»‰ cÃ³ bÃ n ngá»“i, Ä‘á»“ Äƒn lÃªn khÃ¡ lÃ¢u dÃ¹ng Ä‘Ã´ng hay váº¯ng khÃ¡ch náº¿u Äƒn vá»™i sáº½ khÃ´ng ká»‹p chá» Ä‘á»“ Äƒn lÃªn. Náº¿u cÃ³ nhiá»u thá»i gian Äƒn mÃ  muá»‘n Äƒn thÃ¬ khÃ¡ Ä‘Ã¡ng Ä‘á»ƒ thá»­. NgoÃ i ra quÃ¡n khÃ´ng wifi vÃ¬ mong khÃ¡ch hÃ ng nÃ³i chuyá»‡n vá»›i nhau giao lÆ°u nhiá»u hÆ¡n nÃªn cÅ©ng coi lÃ  1 Ä‘iá»ƒm má»›i."
"Chá»‘n Äƒn uá»‘ng cá»±c phÃ¹ há»£p vá»›i tÃºi tiá»n cá»§a há»c sinh, sinh viÃªn

Spaghetti vÃ  pizza á»Ÿ Ä‘Ã¢y Ä‘á»u ráº¥t ráº» vá»›i má»©c giÃ¡ 30-100k, vÃ¬ váº­y nÃªn mng cÅ©ng k nÃªn yÃªu cáº§u quÃ¡ cao vá» cháº¥t lÆ°á»£ng. MÃ¬nh Ä‘Ã¡nh giÃ¡ cao mÃ¬ hÆ¡n pizza. Sá»£i mÃ¬ luá»™c vá»«a tá»›i, sá»‘t Ä‘Æ°á»£c nÃªm náº¿m vá»«a miá»‡ng, Ä‘áº§y Ä‘áº·n, trang trÃ­ vá»«a máº¯t

Pizza Ã­t nhÃ¢n, phÃ¹ há»£p giÃ¡ tiá»n

RiÃªng salad cÃ¡ ngá»« thÃ¬ cÃ³ hÃ´m bá»‹ tanh, cÃ³ hÃ´m khÃ´ng

MÃ¬nh Ä‘i 3 ngÆ°á»i, gá»i 3 mÃ¬, 1 pizza, 1 salad, 3 nÆ°á»›c Äƒn no cÄƒng, chia ra chÆ°a Ä‘áº¿n 100k/ngÆ°á»i"
"SPAGHETTI BOX
QuÃ¡n nÃ y lÃ  Ä‘á»‹a Ä‘iá»ƒm tá»¥ táº­p cho há»c sinh vá»›i mÆ°ca giÃ¡ phÃ¹ há»£p tÃºi tiá»n. Spaghetti thÃ¬ táº§m 30-40k / Ä‘Ä©a. Pizza cÅ©ng chá»‰ dÆ°á»›i 100k. GiÃ¡ ráº¥t pháº£i chÄƒng. Vá»›i má»©c giÃ¡ nÃ y thÃ¬ má»i ngÆ°á»i khÃ´ng nÃªn kÃ¬ vá»ng mÃ³n Äƒn quÃ¡ nhiá»u. Má»³ á»Ÿ Ä‘Ã¢y Ä‘Æ°á»£c nÃªm náº¿m khÃ¡ vá»«a miá»‡ng, pizza thÃ¬ nhÃ¢n Ã­t há»£p vá»›i giÃ¡ tiá»n.
QuÃ¡n khÃ¡ Ä‘Ã´ng , giá» cao Ä‘iá»ƒm thÃ¬ pháº£i chá» lÃ¢u má»›i Ä‘Æ°á»£c nÃªn Ä‘á»“. CÃ¡c báº¡n cÃ³ thá»ƒ gá»i ship náº¿u khÃ´ng thÃ­ch khÃ´ng gian á»“n Ã o.
á» quÃ¡n khÃ´ng cÃ³ wifi nÃªn cÃ¡c báº¡n vá»«a Ä‘áº¿n vá»«a tÃ¡m chuyá»‡n trÃ¡nh xa smartphone cho tÃ¬nh cáº£m Ä‘i lÃªn!!!"
"Tháº­t sá»± lÃ  lÃ¢u láº¯m rá»“i chÆ°a qua spgt box Äƒn 
QuÃ¡n tá»§ thá»i sinh viÃªn lÃ  Ä‘Ã¢y, Ä‘á»“ Äƒn ok, giÃ¡ má»m. 
MÃ³n mÃ¬nh hay gá»i cÅ©ng lÃ  mÃ³n thÃ­ch nháº¥t lÃ  gÃ  nÆ°á»›ng máº­t ong, pizza háº£i sáº£n tÃ´m má»±c, mÃ¬ Ã½ gÃ  náº¥m sá»‘t kem.
KhÃ´ng pháº£i quÃ¡ ngon Ä‘áº·c biá»‡t nhÆ°ng tháº¥y ráº¥t á»•n vá»›i má»©c giÃ¡ Ä‘áº¥y chá»©.
QuÃ¡n má»›i Ä‘á»•i menu, cÃ³ pizza size M L chá»© khÃ´ng pháº£i 1 size nhÆ° trÆ°á»›c Ä‘Ã¢y ná»¯a
KhÃ´ng gian 3 táº§ng hÆ¡i cháº­t háº¹p, cÃ³ ngÆ°á»i trÃ´ng xe, nhiá»u cÆ¡ sá»Ÿ.
GiÃ¡ táº§m 100k má»™t ngÆ°á»i"
"Spaghetti Box ná»•i tiáº¿ng Ä‘Ã£ lÃ¢u vÃ¬ Ä‘Ã¢y lÃ  nÆ¡i bÃ¡n Ä‘á»“ Äƒn Ã cÃ³ giÃ¡ cáº£ pháº£i chÄƒng nháº¥t. Thay vÃ¬ Äƒn pizza vá»›i giÃ¡ vÃ i trÄƒm nghÃ¬n thÃ¬ cÃ¡c báº¡n hoÃ n toÃ n cÃ³ thá»ƒ thÆ°á»Ÿng thá»©c pizza vá»›i giÃ¡ chÆ°a tá»›i 100k
- KhÃ´ng gian: hÆ¡i háº¹p
- Äá»“ Äƒn: pizza háº£i sáº£n nháº¡t, cheese bá»‹ chua, gÃ  nÆ°á»›ng máº­t ong thÃ¬ khÃ´ng ngáº¥m gia vá»‹, gÃ  phÃ´ mai thÃ¬ phÃ´ mai Äƒn kiá»ƒu gÃ¬ Ã½, kÃ¬ vch, chua vÃ  khÃ´ng cÃ³ mÃ¹i phÃ´ mai. NÃ³i chung lÃ  nuá»‘t Ä‘Æ°á»£c, cá»‘ nuá»‘t .. ğŸ˜‘ğŸ˜‘
- GiÃ¡ cáº£: ráº», ráº¥t sinh viÃªn nÃªn khÃ´ng thá»ƒ Ä‘Ã²i há»i cao hÆ¡n vá» cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn Ä‘Æ°á»£c.
- NhÃ¢n viÃªn nhiá»‡t tÃ¬nh"
