"ÄÆ°á»£c hÃ´m mÃ¡t trá»i á»Ÿ nhÃ  Ä‘áº·t bÃºn cÃ¡ vá» Äƒn. Nháº­n Ä‘Æ°á»£c hÃ ng mÃ  báº¥t ngá» quÃ¡ luÃ´n. QuÃ¡n gÃ³i ghÃ©m Ä‘á»“ ráº¥t cáº©n tháº­n, sáº¡ch sáº½. LÃºc mÃ¬nh mang Ä‘á»“ ra sáº¯p bÃ¡t thÃ¬ tháº¥y Ä‘á»“ ráº¥t tÆ°Æ¡i, Ä‘áº¹p, gá»i suáº¥t Ä‘áº§y Ä‘á»§ Ä‘Æ°á»£c 3 miáº¿ng cÃ¡ to, 2 miáº¿ng cháº£ cÃ¡+ 2 con tÃ´m mÃºp mÃ­p rau cÅ©ng sáº¡ch sáº½. NhÃ¬n Ä‘Ã£ tháº¥y cá»±c kÃ¬ hÃ i lÃ²ng.
"QuÃ¡n nÃ y á»•n pháº¿t nÃ¨ mÃ  giá» má»›i cÃ³ cÆ¡ há»™i thá»­, quÃ¡n cÃ³ 3 hay 4 táº§ng gÃ¬ Ä‘Ã³, lÃºc mÃ¬nh Ä‘áº¿n quÃ¡n hÆ¡i Ä‘Ã´ng nÃªn Ä‘Æ°á»£c xáº¿p ngá»“i á»Ÿ táº§ng 3. Bá»n mÃ¬nh gá»i 1 pizza size L cheese khÃ´ng thÃ´i Ä‘á»ƒ cáº£m nháº­n háº¿t vá»‹ ngon, cÃ´ng nháº­n ngon tháº­t sá»± luÃ´n mÃ  giÃ¡ ko Ä‘áº¯t báº±ng cÃ¡c hÃ£ng pizza khÃ¡c. MÃ¬nh cÃ³ gá»i thÃªm 1 mÃ¬ spaghetty sá»‘t kem ná»¯a, mÃ³n nÃ y thÃ¬ hÆ¡i nháº¡t nháº½o, kem nháº¡t, mÃ¬ sá»£i hÆ¡i bá»‹ cá»©ng chÃºt. QuÃ¡n khÃ¡ Ä‘Ã´ng nhÃ¢n viÃªn, mÃ¬nh chá» khoáº£ng 20 phÃºt thÃ¬ cÃ³ Ä‘á»“, cÅ©ng thÃ´ng cáº£m vÃ¬ quÃ¡n hÆ¡i Ä‘Ã´ng."
"ÄÃ¢y lÃ  má»™t thÆ°Æ¡ng hiá»‡u gáº¯n liá»n vá»›i sinh viÃªn HÃ  Ná»™i vÃ¬ giÃ¡ ráº» mÃ  cháº¥t lÆ°á»£ng láº¡i ráº¥t á»•n. má»—i láº§n tÃ u quÃ¡n nÃ y khÃ´ng gian cháº­t háº¹p bÃ n gháº¿ KÃª sÃ¡t nhau nhÆ°ng lÃºc nÃ o cÅ©ng Ä‘Ã´ng khÃ¡ch nhÃ¢n viÃªn phá»¥c vá»¥ khÃ´ng ká»‹p, thÆ°á»ng pháº£i Ä‘á»£i má»™t lÃºc má»›i cÃ³ Ä‘á»“ Äƒn. Pizza á»Ÿ Ä‘Ã¢y vá»‹ bÃ¬nh thÆ°á»ng nhÆ°ng so vá»›i giÃ¡ thÃ¬ quÃ¡ ráº» chá»‰ cÃ³ vÃ i chá»¥c cho má»™t cÃ¡i pizza. CÃ²n spaghetti nhÆ° tÃªn gá»i cá»§a quÃ¡n lÃ  mÃ³n chÃ­nh vÃ  luÃ´n Ä‘Æ°á»£c Äƒn kÃ¨m nÆ°á»›c sá»‘t ráº¥t há»£p vá»›i vá»‹ Viá»‡t Nam."
"Sbox thá»±c sá»± gáº¯n liá»n vá»›i tuá»•i thÆ¡ cá»§a mÃ¬nh luÃ´n Ã½ vÃ¬ cÃ¡i sá»± giÃ¡ pháº£i chÄƒng vÃ  Ä‘á»“ Äƒn ngon so vá»›i má»©c giÃ¡. PhÃ¹ há»£p vá»›i tá»¥ táº­p Ä‘Ã´ng ngÆ°á»i mÃ  Äƒn chá»‰ táº§m 50-100k/ ngÆ°á»i. MÃ  Ä‘á»ƒ Ä‘áº¿n 100k thÃ¬ cháº¯c lÃ  pháº£i cÃ³ sá»©c Äƒn cá»§a 1 chÃº heo luÃ´n :))
KhÃ´ng biáº¿t Ä‘Ã¢y lÃ  Ä‘iá»ƒm cá»™ng hay Ä‘iá»ƒm trá»« cÆ¡ mÃ  ko cÃ³ wifi :)) máº¥y Ä‘á»©a ngá»“i nhÃ¬n nhau tÃ¬m chuyá»‡n Ä‘á»ƒ nÃ³i, cÆ¡ mÃ  Ä‘á»©a nÃ o Ä‘á»©a náº¥y dÃ¡n máº·t vÃ o Ä‘iá»‡n thoáº¡i cx ko á»•n Ä‘Ã¢u pháº£i khÃ´ng nÃ o ğŸ˜‚ğŸ˜‚ 
Vá» khÃ´ng gian thÃ¬ hÆ¡i cháº­t chá»™i vÃ  Ä‘Ã´ng vÃ o buá»•i trÆ°a vÃ¬ há»c sinh giáº£ng vÃµ vÃ  quanh Ä‘áº¥y ra Äƒn nhiá»u láº¯m,nhÆ°ng thá»±c sá»± lÃ  sbox cháº¥t lÆ°á»£ng ko Ä‘i xuá»‘ng chÃºt nÃ o vÃ  cháº¯c cháº¯n mÃ¬nh sáº½ quay láº¡i ^^"
"Ä‚n á»Ÿ cáº£ 2 cÆ¡ sá»Ÿ cÅ©ng nhiá»u láº§n rá»“i nhÆ°ng nay má»›i review
Äá»“ cá»§a SB cá»±c ráº» luÃ´n áº¥y, giÃ¡ há»c sinh tháº­t sá»±
Pizza á»•n, má»³ thÃ¬ mÃ¬nh Ä‘Ã£ thá»­ cÃ  chua vs cÃ¡ ngá»« háº§u nhÆ° toÃ n gá»i cÃ¡ ngá»«, dá»… Äƒn láº¯m mÃ  ngon ná»¯a â£ï¸â£ï¸
HÃ´m nay cÃ³ thá»­ cáº£ SÆ°á»n nÆ°á»›ng BBQ nhÆ°ng mÃ  mÃ¬nh khÃ´ng thÃ­ch cho láº¯m.
Salad cá»§a SB cÅ©ng ngon láº¯m, sá»‘t nhÆ° kiá»ƒu tá»± lÃ m áº¥y, vá»«a miá»‡ng, dá»… Äƒn ğŸ˜†
GiÃ¡: giÃ¡ tá»« 20k Ä‘á»• lÃªn :))) náº¿u chung 2 ngÆ°á»i Ä‘i Äƒn cáº§m 200k lÃ  Äƒn no luÃ´n rá»“i 
Ã€ nhÃ¢n viÃªn cute, lá»‹ch sá»±
MÃ¬nh cÅ©ng thÃ­ch cÃ¡i sá»± khÃ´ng cÃ³ wf cá»§a quÃ¡n ná»¯a :)) Chá»‰ ngáº¡i má»—i á»Ÿ quÃ¡n lÃ  toÃ n ngá»“i bá»‡t nÃªn pháº£i cá»Ÿi giÃ y, lÃºc váº¯ng thÃ¬ khÃ´ng sao nhÆ°ng lÃºc Ä‘Ã´ng cá»© lá»™n xá»™n cáº£ lÃªn áº¥y ğŸ˜­"
Äá»“ Äƒn khÃ´ng pháº£i lÃ  quÃ¡ xuáº¥t sáº¯c nhÆ°ng khÃ¡ á»•n vÃ  phÃ¹ há»£p so vá»›i tÃºi tiá»n cá»§a há»c sinh sinh viÃªn . Cháº¯c do quÃ¡n khÃ¡ Ä‘Ã´ng nÃªn nhÃ¢n viÃªn phá»¥c vá»¥ hÆ¡i cháº­m vÃ  cÅ©ng khÃ´ng niá»m ná»Ÿ cho láº¯m ))) nhÆ°ng nhÃ¬n chung thÃ¬ má»i thá»© Ä‘á»u khÃ¡ á»•n Ä‘Ã¡ng Ä‘á»ƒ quay láº¡i :3
"HÃ´m nay (24/12) mÃ¬nh vá»«a má»›i Äƒn á»Ÿ Ä‘Ã¢y xong. ThÃ¬ vÃ¬ lÃ  ngÃ y lá»… nÃªn chuyá»‡n quÃ¡n Ä‘Ã´ng mÃ¬nh cÃ³ thá»ƒ hiá»ƒu Ä‘Æ°á»£c. CÅ©ng ngá»“i kiÃªn nháº«n Ä‘á»£i Ä‘áº¿n hÆ¡n 1h Ä‘á»“ng há»“ má»›i ra Ä‘Æ°á»£c Ä‘á»“ Ä‘á»ƒ Äƒn. ThÃ¬ á»Ÿ Ä‘Ã¢y giÃ¡ cáº£ ráº¥t ráº», phÃ¹ há»£p vá»›i sinh viÃªn. NhÆ°ng cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn thÃ¬ á»«m... ko Ä‘Æ°á»£c ok láº¯m. 
MÃ¬nh gá»i 1 salad mÃ¹a xuÃ¢n 1 Creamy Chicken vÃ  1 Bolonese. Bolo Äƒn táº¡m Ä‘Æ°á»£c, Ä‘Æ°á»£c nháº¥t trong 3 mÃ³n mÃ¬nh gá»i. Salad Äƒn chÃ¡n , bá»‹ Äƒn pháº£i chá»— dÆ°a chuá»™t Ä‘áº¯ng sá»£ vÃ£i, sá»‘t kiá»ƒu ngang ngang vÃ  theo cÃ¡ nhÃ¢n mÃ¬nh lÃ  kiá»ƒu ko há»£p láº¯m. CÃ²n cÃ¡i Creamy Chicken thÃ¬ thá»±c sá»± tá»‡ luÃ´n Ã­. Kiá»ƒu ko cÃ³ má»™t tÃ­ vá»‹ gÃ¬, nháº¡t nháº½o kinh khá»§ng. GÃ  cÅ©ng váº­y ko há» tháº¥m 1 chÃºt gia vá»‹ nÃ o. Trá»i Æ¡i mÃ¬nh bá» láº¡i cáº£ ná»­a Ä‘Ä©a vÃ¬ quÃ¡ chÃ¡n máº·c dÃ¹ lÃºc Ä‘Ã³ ráº¥t Ä‘Ã³i vÃ  ngá»“i Ä‘á»£i quÃ¡ lÃ¢u rá»“i.
Tiáº¿p theo lÃ  thÃ¡i Ä‘á»™ nhÃ¢n viÃªn. Äáº§u tiÃªn lÃºc mÃ¬nh Ä‘áº¿n thÃ¬ cÃ³ 1 báº¡n ná»¯ take order cho mÃ¬nh, thÃ¬ báº¡n nÃ y ráº¥t ok, niá»m ná»Ÿ, nháº¹ nhÃ ng vá»›i khÃ¡ch máº·c dÃ¹ lÃºc Ä‘Ã³ full bÃ n. NhÆ°ng sau khi ra Ä‘á»“ Äƒn cho mÃ¬nh thÃ¬ lÃ  1 báº¡n nam khÃ¡c. VÃ  váº¥n Ä‘á» á»Ÿ báº¡n nÃ y, thÃ¡i Ä‘á»™ ráº¥t khÃ´ng tá»‘t. MÃ¬nh cÃ³ nhá» láº¥y giÃºp mÃ¬nh tÆ°Æ¡ng cÃ  tÆ°Æ¡ng á»›t thÃ¬ báº¡n Ã­ kiá»ƒu bÆ¡ mÃ¬nh luÃ´n :). Xong pháº£i gá»i Ä‘áº¿n cáº£ vÃ i láº§n vÃ¬ ko tháº¥y báº¡n ná»¯ kia Ä‘i vÃ o nÃªn mÃ¬nh buá»™c pháº£i gá»i báº¡n nÃ y. VÃ  thÃ¡i Ä‘á»™ cá»§a báº¡n Ã½ ráº¥t buá»“n cÆ°á»i, nhÃ¬n khÃ¡ch kiá»ƒu ráº¥t ko cÃ³ thiá»‡n cáº£m Ã­. Xong láº¥y cho mÃ¬nh 2 chai tÆ°Æ¡ng kiá»ƒu háº¿t luÃ´n rá»“i áº¡? ??? LÃ  nhÆ° tháº¿ nÃ o?
ÄÃ¹a biáº¿t lÃ  ngÃ y lá»… Ä‘Ã´ng khÃ¡ch nhÆ°ng mÃ¬nh cÅ©ng lÃ  khÃ¡ch máº¥t tiá»n Ä‘i Äƒn mÃ  mua bá»±c vÃ o ngÆ°á»i. Ä‚n á»Ÿ SB nhiá»u rá»“i nhÆ°ng cháº¯c tá»« giá» cháº³ng quay láº¡i ná»¯a vÃ¬ quÃ¡ tháº¥t vá»ng"
"MÃ¬nh Ä‘Ã£ Äƒn á»Ÿ quÃ¡n tá»« há»“i sinh viÃªn Ä‘áº¿n nay Ä‘Ã£ Ä‘Æ°á»£c 8-9 nÄƒm. Cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn á»•n nhÆ°ng Ä‘á»“ uá»‘ng tá»± pha ráº¥t tá»‡. KhÃ´ng gian hÆ¡i cháº­t, phá»¥c vá»¥ thÃ¬ hay quÃªn Ä‘á»“ cá»§a khÃ¡ch. NhÆ°ng Ä‘iá»ƒm cá»™ng lá»›n lÃ  giÃ¡ cáº£ há»£p lÃ½, há»£p tÃºi tiá»n. QuÃ¡n cáº§n cáº£i thiá»‡n nhiá»u hÆ¡n. MÃ¬nh váº«n sáº½ quay láº¡i quÃ¡n máº·c dÃ¹ hÃ´m nay gáº·p nhiá»u tháº¥t vá»ng."
Há»“i xÆ°a thÃ¬ mÃ¬nh tháº¥y phá»¥c vá»¥ khÃ¡ lÃ¢u nhÆ°ng bÃ¢y giá» thá»i gian ko cÃ²n lÃ  váº¥n Ä‘á» nan giáº£i cá»§a quÃ¡n ná»¯a. Bá»¥ng Ä‘Ã³i meo vá»«a tá»›i nÆ¡i order Ä‘Æ°á»£c 1 táº¹o lÃ  cÃ³ mÃ³n liá»n ^^ Thá»©c Äƒn ngon vÃ  phá»¥c vá»¥ nhanh
"QuÃ¡n nÃ y cho cÃ¡c báº¡n tráº» tá»¥ táº­p khÃ´ng gian ok. BÃªn giáº£ng vÃµ vá»›i ams hay vÃ o Ä‘Ã¢y. MÃ¬nh cÅ©ng hay vÃ o. GiÃ¡ cÅ©ng tÆ°Æ¡ng Ä‘á»‘i, Ä‘á»“ Äƒn tÃ m táº¡m."
"MÃ¬nh lÃ  khÃ¡ch hÃ ng thÆ°á»ng xuyÃªn cá»§a S'box. Äá»“ Äƒn cháº¥t lÆ°á»£ng, ngon, ráº». Chá»‰ cÃ³ ship Ä‘á»“ hÆ¡i lÃ¢u. ngay cáº£ khi Ä‘áº·t trc má»™t lÃºc rá»“i váº«n pháº£i chá» dÃ i. nhÆ°ng váº«n sáº½ á»§ng há»™ quÃ¡n"
"ÄÃ£ nhiá»u láº§n Äƒn á»Ÿ Ä‘Ã¢y nÃªn mÃ¬nh cÃ³ vÃ i Ä‘iá»u muá»‘n chia sáº». TrÆ°á»›c háº¿t quÃ¡n ráº¥t Ä‘Ã´ng, giá» cao Ä‘iá»ƒm thÃ¬ thÃ´i rá»“i. Do váº­y Ä‘á»“ Äƒn gá»i lÃªn ráº¥t cháº­m, táº§m 15-30p náº¿u nhanh. Khai vá»‹ thÃ¬ theo mÃ¬nh sÃºp khoai bÆ¡ sá»¯a lÃ  ngon nháº¥t. Äá»“ uá»‘ng cÅ©ng cháº£ cÃ³ gÃ¬ nÃªn mÃ¬nh hay gá»i trÃ  sá»¯a truyá»n thá»‘ng. MÃ¬ thÃ¬ mÃ¬nh tháº¥y Bolognese lÃ  á»•n nháº¥t, gia vá»‹ khÃ¡ Ä‘áº­m. CÃ²n háº£i sáº£n cÃ³ 3 con ngao thÃ¬ chá»‰ cÃ³ vá», 2 láº§n Ä‘á»u váº­y cháº£ biáº¿t cÃ³ pháº£i mÃ¬nh Ä‘en hay khÃ´ng. GiÃ¡ cÅ©ng tÆ°Æ¡ng Ä‘á»‘i ráº». Sáº½ quay láº¡i"
"Cháº¯c lÃ  do tay Ä‘áº§u báº¿p nÃªn cÅ©ng cÃ³ khi sá»‘t mÃ¬ bá»‹ loÃ£ng vÃ  nhiá»u dáº§u. NhÆ°ng 90% sá»‘ láº§n mÃ¬nh Äƒn spaghetti Ä‘á»u ráº¥t ngon.

Pizza hay Ä‘á»“ Äƒn khÃ¡c khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t láº¯m. CÃ³ salad gÃ  nÆ°á»›ng bÆ¡ lÃ  ngon nháº¥t trong cÃ¡c mÃ³n Äƒn nháº¹. Äá»“ uá»‘ng bÃ¬nh thÆ°á»ng nÃªn mÃ¬nh toÃ n chá»n pepsi. 

Äiá»ƒm trá»« lá»›n nháº¥t lÃ  lÃªn Ä‘á»“ cháº­m. Giá» cao Ä‘iá»ƒm buá»•i trÆ°a vÃ  tá»‘i thÃ¬ xÃ¡c Ä‘á»‹nh lÃ  chá» 45p-60p má»›i báº¯t Ä‘áº§u cÃ³ Ä‘á»“ Äƒn. CÃ³ hÃ´m mÃ¬nh Ä‘áº¿n lÃºc 8h táº§m 9h15 má»›i Ä‘Æ°á»£c Äƒn mÃ³n Ä‘áº§u tiÃªn. Sau Ä‘Ã³ láº¡i tiáº¿p tá»¥c chá»."
Minh gá»i má»³ Ã½ bÃ² báº±m vá»›i má»³ rau cá»§ ngon khÃ¡ ngon nhÃ© ;) giao Ä‘áº¿n cÃ²n nÃ³ng há»•i
"LÃ¢u láº¯m má»›i láº¡i spaghetti box vÃ¬ dc rá»§. HÃ´m áº¥y nhÃ³m mÃ¬nh order máº¥y chiáº¿c pizza vá» cÃ´ng ty Äƒn trÆ°a. Äá»“ lÃ m máº¥t khoáº£ng 20 Ä‘áº¿n 25p, khi giao Ä‘áº¿n bÃ¡nh hÃ£y cÃ²n nÃ³ng. TÃ­nh ra Ä‘á»“ á»Ÿ spagheeti box cÅ©ng tÆ°Æ¡ng Ä‘á»‘i ráº» vÃ¬ chá»§ yáº¿u lsf phá»¥c vá»¥ cÃ¡c Ä‘á»‘i tÆ°á»£ng há»c sinh, sinh viÃªn. BÃ¡nh pizza Äƒn ngon, Ä‘áº¿ bÃ¡nh má»m chá»© k bá»‹ cá»©ng. NhÃ¢n bÃ¡nh dc khÃ¡ nhiá»u, Ä‘áº§y Ä‘áº·n. Pizza giÃ¡ cáº£ dao Ä‘á»™ng tá»« 50k Ä‘áº¿n 100k tuá»³ cá»¡ bÃ¡nh. Má»—i tá»™i dáº·n qÃ¡n cho nhiá»u tÆ°Æ¡ng á»›t, tÆ°Æ¡ng cÃ  mÃ  cho váº«n hÆ¡i Ã­t"
"* Dá»‹ch vá»¥ ship: ráº¥t Ä‘Ãºng giá» ğŸ˜€ğŸ˜€ nhÃ¢n viÃªn thÃ¬ nhanh nháº¹n lá»… phÃ©p. mÃ¬nh ráº¥t hÃ i lÃ²ng vá»›i dá»‹ch vá»¥ ship cá»§a Now
* Äá»“ Äƒn: giÃ¡ sinh viÃªn nÃªn Ä‘á»“ Äƒn cÅ©ng khÃ´ng pháº£i dáº¡ng sang trá»ng gÃ¬. Sá»‘t cÃ  chua vá»‹ vá»«a nhÆ°ng hÆ¡i Ã­t. Sá»£i mÃ¬ hÆ¡i nhá»«. Thá»‹t trong sá»‘t cÅ©ng Ã­t luÃ´n ğŸ˜‚ mÃ¬ spaghetti loáº¡i cÃ³ phÃ´ mai thÃ¬ chá»‰ thÃªm 1 Ã­t phÃ´ mai phÃ­a trÃªn, cÅ©ng dai nhÆ°ng siÃªu Ã­t :( Sáº½ tá»‘t hÆ¡n khi mÃ  mÃ¬ Ã­t Ä‘i vÃ  cÃ¡c thá»© khÃ¡c nhÆ° phÃ´ mai, sá»‘t, thá»‹t Ä‘Æ°á»£c nhiá»u hÆ¡n. CÃ²n cÃ¡i xÃºc xÃ­ch thÃ¬ giÃ¡ hÆ¡i chÃ¡t, Ä‘Æ°á»£c cÃ¡i cáº¯t tá»‰a Ä‘áº¹p ))"
Äá»‹a Ä‘iá»ƒm má»—i láº§n thÃ¨m Ä‘á»“ tÃ¢y lÃ  láº¡i ghÃ© qua bá»Ÿi hÆ°Æ¡ng vá»‹ ngon vÃ  má»©c giÃ¡ khÃ¡ á»•n. Äiá»ƒm trá»« duy nháº¥t cÃ³ láº½ lÃ  phá»¥c vá»¥ hÆ¡i lÃ¢u. BÃ¬nh thÆ°á»ng mÃ¬nh Ä‘áº¿n sáº½ order háº¿t 1 thá»ƒ rá»“i chá» mang dáº§n ra. Ngá»“i chá» mang ra cháº¯c cÅ©ng máº¥t 15-20â€™. CÃ²n náº¿u gá»i Ã­t má»™t khÃ´ng khÃ©o ngá»“i tá»›i Ä‘Ãªm. Hi vá»ng quÃ¡n sáº½ chuáº©n hoÃ¡ quy trÃ¬nh phá»¥c vá»¥ Ä‘á»ƒ rÃºt ngáº¯n thá»i gian khÃ¡ch chá» Ä‘á»“ nhÃ©.
"MÃ¬nh vÃ  nhÃ³m báº¡n Ä‘áº¿n cÆ¡ sá»Ÿ NÃºi TrÃºc Äƒn táº¡i quÃ¡n, bÃ¬nh thÆ°á»ng mÃ¬nh sáº½ Ä‘áº·t qua Now cáº£ nhÃ  a.
QuÃ¡n ráº¥t thoÃ¡ng vÃ  sáº¡ch sáº½ nhÆ°ng Ä‘Ã´ng khÃ¡ch mÃ¬nh chá» Ä‘á»“ khÃ¡ lÃ¢u.
MÃ¬nh cÃ¹ng nhÃ³m báº¡n Ä‘áº·t pizza hawaii, má»³ sá»‘t kem náº¥m vÃ  bÃ¡nh má»³ sá»‘t kem...
GiÃ¡ cáº£ cá»§a quÃ¡n thÃ¬ khÃ¡ á»•n vÃ  Äƒn váº«n ngon nhÆ° ngÃ y thÆ°á»ng. Pizza nhiá»u bÃ² vÃ  dá»©a Äƒn ráº¥t giÃ²n, má»³ vá»«a tá»›i, ko bá»‹ nhÅ©n quÃ¡ nhÆ°ng sá»‘t kem náº¥m thÃ¬ cÃ³ pháº§n hÆ¡i nháº¡t nhoÃ  nhÆ°ng mÃ¬nh váº«n thÃ­ch. 
MÃ¬nh sáº½ cÃ²n ghÃ© quÃ¡n Äƒn vÃ¬ hiá»‡n táº¡i menu quÃ¡n Ä‘ang Ä‘á»•i má»›i vá»›i cÃ¡c pháº§n pizaa.
Báº¡n nÃ o chÆ°a cÃ³ dá»‹p tá»›i thÃ¬ Ä‘áº·t qua now.vn cÅ©ng cÃ³ Ä‘Ã³, giao hÃ ng khÃ¡ nhanh."
"K cháº¥p nháº­n ná»•i phong cÃ¡ch phá»¥c vá»¥ á»Ÿ Ä‘Ã¢y.
K pháº£i phá»¥c vá»¥ cháº­m mÃ  lÃ  k thÃ¨m phá»¥c vá»¥ luÃ´n. HÃ´m nay mÃ¬nh vá»›i báº¡n cÃ³ Ä‘áº¿n vÃ  Ä‘c nv chá»‰ lÃªn táº§ng 2 nhÆ°ng vÃ¬ quÃ¡ Ä‘Ã´ng mÃ¬nh cÃ³ há»i lÃ  Ä‘Æ°á»£c lÃªn táº§ng 3 k vÃ  báº¡n nv ná»¯ nÃ³i cÃ³. LÃªn ngá»“i Ä‘Æ°á»£c 1 lÃºc k 1 nv nÃ o lÃªn báº­t quáº¡t báº­t Ä‘iá»‡n vÃ  order báº¡n mÃ¬nh quay xuá»‘ng há»i thÃ¬ Ä‘c 1 báº¡n nam tl ""NhÆ°ng trÃªn táº§ng 3 k báº­t Ä‘iá»u hoÃ  Ä‘Ã¢u áº¡"" báº¡n mÃ¬nh báº£o dÃ¹ng quáº¡t cÅ©ng Ä‘c thÃ¬ láº¡i nÃ³i ""táº§ng 3 k hoáº¡t Ä‘á»™ng báº¡n xuá»‘ng táº§ng 2 giÃºp mÃ¬nh"". Æ  nhÆ° nÃ o?náº¿u mÃ  k hoáº¡t Ä‘á»™ng sao k nÃ³i ngay tá»« Ä‘áº§u mÃ¬nh há»i trÆ°á»›c má»›i lÃªn chá»© cÃ³ pháº£i tá»± Ã½ lÃªn Ä‘Ã¢u? CÅ©ng Ä‘Ã£ xuÃ´i xuÃ´i Ä‘á»ƒ xuá»‘ng r thÃ¬ tháº¥y 3 ngÆ°á»i khÃ¡c lÃªn ngá»“i. Bá»±c quÃ¡ nÃªn bá»n mÃ¬nh Ä‘i vá» luÃ´n. NhÃ¢n viÃªn thÃ¬ hÆ¡n chá»¥c ng mÃ  phá»¥c vá»¥ kÃ©m k chá»‹u Ä‘c."
"Review vá» quÃ¡n vÃ  dá»‹ch vá»¥ giao hÃ ng cá»§a Now
ğŸ›µ Dá»‹ch vá»¥ ship: ráº¥t Ä‘Ãºng giá». mÃ¬nh ráº¥t hÃ i lÃ²ng vá»›i dá»‹ch vá»¥ ship cá»§a Now
ğŸ¥— Äá»“ Äƒn cá»§a quÃ¡n: giÃ¡ sinh viÃªn nÃªn Ä‘á»“ Äƒn cÅ©ng khÃ´ng pháº£i dáº¡ng sang trá»ng gÃ¬. CÃ³ máº¥y mÃ³n salad á»Ÿ quÃ¡n mÃ¬nh Äƒn ráº¥t Æ°ng Ã½. Sá»‘t cÃ  chua vá»‹ vá»«a nhÆ°ng hÆ¡i Ã­t so vá»›i sá»‘ lÆ°á»£ng mÃ¬ . Thá»‹t trong sá»‘t cÅ©ng Ã­t luÃ´n,mÃ¬ spaghetti loáº¡i cÃ³ phÃ´ mai thÃ¬ chá»‰ thÃªm 1 Ã­t phÃ´ mai phÃ­a trÃªn, cÅ©ng dai nhÆ°ng Ã­t. Sáº½ tá»‘t hÆ¡n khi mÃ  mÃ¬ Ã­t Ä‘i vÃ  cÃ¡c thá»© khÃ¡c nhÆ° phÃ´ mai, sá»‘t, thá»‹t Ä‘Æ°á»£c nhiá»u hÆ¡n"
"QuÃ¡n lÃ m ráº¥t lÃ¢u, pháº£i chá» gáº§n 30p, Ä‘Æ¡n nÃ o mÃ  cÃ³ pizza thÃ¬ Ã´i dá»i, lÃ¢u ná»¯a. Xuá»‘ng giá»¥c má»›i cÃ³ Ä‘á»“, há»i thu ngÃ¢n cÃ³ chÆ°a, cÅ©ng cháº£ thÃ¨m Ä‘oÃ¡i hoÃ i, tháº¥y ráº¥t thiáº¿u chuyÃªn nghiá»‡p. Láº§n cuá»‘i mÃ¬nh Äƒn á»Ÿ Ä‘áº¥y"
