"ÄÆ°á»£c hÃ´m mÃ¡t trá»i á»Ÿ nhÃ  Ä‘áº·t bÃºn cÃ¡ vá» Äƒn. Nháº­n Ä‘Æ°á»£c hÃ ng mÃ  báº¥t ngá» quÃ¡ luÃ´n. QuÃ¡n gÃ³i ghÃ©m Ä‘á»“ ráº¥t cáº©n tháº­n, sáº¡ch sáº½. LÃºc mÃ¬nh mang Ä‘á»“ ra sáº¯p bÃ¡t thÃ¬ tháº¥y Ä‘á»“ ráº¥t tÆ°Æ¡i, Ä‘áº¹p, gá»i suáº¥t Ä‘áº§y Ä‘á»§ Ä‘Æ°á»£c 3 miáº¿ng cÃ¡ to, 2 miáº¿ng cháº£ cÃ¡+ 2 con tÃ´m mÃºp mÃ­p rau cÅ©ng sáº¡ch sáº½. NhÃ¬n Ä‘Ã£ tháº¥y cá»±c kÃ¬ hÃ i lÃ²ng.
"Ä‚n nhiá»u ko Ä‘áº¿m xuá»ƒ nÃªn má»›i gÃ³p nháº·t Ä‘á»ƒ review láº§n thá»© 2. Láº§n nÃ y Ä‘áº¿n giÃ¡ rá»• khÃ¡c, menu khÃ¡c, nhÃ¬n chung sá»©c Äƒn giáº£m mÃ  giÃ¡ váº«n tháº¿ :))) nhÆ°ng so vs giÃ¡ bÃªn ngoÃ i thÃ¬ tÄƒng nhÆ° váº­y cÅ©ng Ä‘Ãºng thÃ´i, cÅ©ng coi lÃ  cÃ¡ch Ä‘á»ƒ Sbox cáº£i tiáº¿n cháº¥t lÆ°á»£ng vÃ  dá»‹ch vá»¥.

ChÃºng má»«n gá»i Creamy chicken vÃ  creamy passion chicken 36k/suáº¥t. MÃ¬nh tháº¥y Äƒn khÃ¡ nháº¡t vÃ  ko dÃ nh cho nhá»¯ng ng sá»£ ngáº¥y :))) thá»‹t táº©m á»•n, ko quÃ¡ má»¡ nhÆ°ng lÃ m hÆ¡i áº©u nhÃ©, cÃ³ chá»— thá»‹t váº«n cÃ²n Ä‘Ã³ng vÃ¡ng má»¡ vÃ ng vÃ ng, mÃ  má»³ thÃ¬ váº«n nÃ³ng, quáº©y mÃ£i ko háº¿t vÃ¬ ngáº¥y ğŸ˜‚ 2 suáº¥t nÃ y Äƒn gáº§n giá»‘ng nhau, ko tháº¥y vá»‹ chanh leo khÃ¡c biá»‡t Ä‘Ã¢u cáº£..

NgoÃ i ra mÃ¬nh gá»i thÃªm 1 pizza sá»‘ 8 sz M nhÃ¢n cÃ¡ ngá»« vÃ  thá»‹t hun khÃ³i 59k, giÃ¡ tÄƒng hÆ¡n háº³n lÃºc trc vÃ  sz cÅ©ng to hÆ¡n. Ä‚n khÃ¡ hÆ¡n há»“i xÆ°a, vá»‹ cÃ¡ khÃ¡ rÃµ, cÃ³ ngÃ´, hÃ nh vÃ  Ä‘iá»ƒm sÃ¡ng hÆ¡n so vs má»³ Ã½. NÆ°á»›c mÃ¬nh gá»i TrÃ  ÄÃ o 24k vÃ  Lassi viá»‡t quáº¥t 23k, nÃ³i chung Ä‘c vÃ  chá»‘ng ngáº¥y tá»‘t. 

Tá»« lÃºc Ä‘áº·t Ä‘á»“ cÃ¡c báº¡n nv cÅ©ng háº¹n 30â€™ chá» Ä‘á»“, nv trau chuá»‘t vÃ  chuyÃªn nghiá»‡p hÆ¡n rá»“i. Ko gian cháº­t chá»™i váº«n lÃ  váº¥n Ä‘á» cáº§n cáº£i thiá»‡n, chÆ°a ká»ƒ ráº¥t á»“n khi chá»‰ cáº§n cÃ³ 1 em bÃ© Ä‘Ã¡ng yÃªu nÃ o Ä‘Ã³ quáº¥y lÃ  cáº£ phÃ²ng Ä‘c nghe bÃ i hÃ©t cao Ä‘á»™ luÃ´n :))) ai ko quÃ¡ khÃ³ tÃ­nh -nhÆ° mÃ¬nh thÃ¬ váº«n cÃ³ nhiá»u lÃ­ do Ä‘á»ƒ quay láº¡i nÆ¡i nÃ y ğŸ˜†ğŸ˜†"
"* Dá»‹ch vá»¥ ship: ráº¥t Ä‘Ãºng giá» ğŸ˜€ğŸ˜€ mÃ¬nh ráº¥t hÃ i lÃ²ng vá»›i dá»‹ch vá»¥ ship cá»§a Now
* Äá»“ Äƒn: giÃ¡ sinh viÃªn nÃªn Ä‘á»“ Äƒn cÅ©ng khÃ´ng pháº£i dáº¡ng sang trá»ng gÃ¬. Sá»‘t cÃ  chua vá»‹ vá»«a nhÆ°ng hÆ¡i Ã­t so vá»›i sá»‘ lÆ°á»£ng mÃ¬ khá»•ng lá»“ kia. Sá»£i mÃ¬ hÆ¡i nhá»«. Thá»‹t trong sá»‘t cÅ©ng Ã­t luÃ´n ğŸ˜‚ mÃ¬ spaghetti loáº¡i cÃ³ phÃ´ mai thÃ¬ chá»‰ thÃªm 1 Ã­t phÃ´ mai phÃ­a trÃªn, cÅ©ng dai nhÆ°ng Ã­t. Sáº½ tá»‘t hÆ¡n khi mÃ  mÃ¬ Ã­t Ä‘i vÃ  cÃ¡c thá»© khÃ¡c nhÆ° phÃ´ mai, sá»‘t, thá»‹t Ä‘Æ°á»£c nhiá»u hÆ¡n"
"LÃ¢u láº¯m má»›i quay láº¡i Ä‘á»‹a Ä‘iá»ƒm háº¹n hÃ² thá»§a xÆ°a cÃ¹ng báº¡n giai. Ä‚n xong háº¿t mÃ¬ Ã½ mÃ£i rá»“i pizza má»›i ra nÃªn quÃªn chá»¥p luÃ´n
Äá»“ Äƒn váº«n bao nÄƒm nhÆ° váº­y khÃ´ng thay Ä‘á»•i nhÆ°ng giÃ¡ Ä‘Ã£ thay Ä‘á»•i rá»“i nhaa, láº§n nÃ y tháº¥y Ä‘Ã£ Ä‘á»•i tá» menu vÃ  pizza Ä‘Ã£ Ä‘á»•i giÃ¡ theo size M vÃ  L nhÃ¡
MÃ¬nh váº«n luÃ´n gá»i nhá»¯ng mÃ³n nhÆ° nÃ y vÃ  thÃªm pizza háº£i sáº£n (sá»‘ 6) má»—i láº§n Ä‘áº¿n vÃ¬ tháº¥y vá»«a miá»‡ng vÃ  cÅ©ng Ä‘á»§ no hihi"
"QuÃ¡n háº¹n hÃ² cá»§a nhiá»u tháº¿ há»‡ ))) tá»« tÃ¬nh iu bá» xÃ­t chÃ­p bÃ´ng Ä‘áº¿n nhá»¯ng ngÆ°á»i trÆ°á»Ÿng thÃ nh. QuÃ¡ lÃ  quen thuá»™c cho gáº§n-bá»•-ráº» chá»© xÃ©t vá» Ä‘á»™ ngon thÃ¬ váº¥n Ä‘á» tiá»n nÃ o cá»§a náº¥y lÃ  Ä‘Ãºng trong TH nÃ y rá»“iğŸ˜…
Vá»›i mÃ¬nh thÃ¬ sá»‘ tiá»n áº¥y mÃ  cháº¥t lÆ°á»£ng cá»§a quÃ¡n tháº¿ nÃ y lÃ  quÃ¡ ok rá»“i mÃ . MÃ¬nh khÃ¡ch quen á»Ÿ Ä‘Ã¢y luÃ´n áº¥y

ğŸ˜±
Trong áº£nh lÃ  mÃ¬ papalina vÃ  bÃ² nÆ°á»›ng phomai nhÃ©. 
MÃ¬ vá»«a nhÆ°ng sá»‘t chÆ°a Ä‘c ngáº­y (cháº¯c do quÃ¡n Ä‘Ã´ng nÃªn vá»™i thÃ´i) cÃ²n vá» bÃ² thÃ¬ Äƒn dai ngon chÃ­n tá»›i háº¥p dáº«nâ¤ï¸â¤ï¸khoai tÃ¢y nÃ³ng há»•i phomai cháº£y nhÃ¬n háº¥p dáº«n!!
MÃ¬nh hay gá»i trÃ  dilmad dÃ¢u/ báº¡c hÃ  vÃ  trÃ  Ä‘Ã o tháº¥y ráº¥t ok ngá»t dá»‹u vÃ  mÃ¡t.

ğŸ”ˆğŸ”ˆ
â€¢ BÃ n vá» ko gian thÃ¬ quÃ¡n hÆ¡i nhá» nhÆ°ng cÃ³ tá»›i táº­n 5 táº§ng nÃªn ko bao giá» sá»£ thiáº¿u chá»— chá»‰ sá»£ thiáº¿u tgian ko Ä‘á»£i Ä‘c Ä‘á»“ vÃ¬ quÃ¡ lÃ¢u))))) Ä‘Ã¢y lÃ  Ä‘iá»u mÃ¬nh muá»‘n quÃ¡n kháº¯c phá»¥c dÃ¹ biáº¿t nÃ³ khÃ³ Ã½ cÄƒn báº£n quÃ¡n hÃºt khÃ¡ch quÃ¡ mÃ  lÃ m ko xuá»ƒ.
â€¢ Äi Äƒn thá»‰nh thoáº£ng gáº·p máº¥y báº¡n rau mÃ¹i á»Ÿ chÃ¢n hay máº¥y báº¡n ngá»“i kiá»ƒu bÃ nh trÆ°á»›ng hÆ¡i tá»¥t mood nhÆ°ng mÃ¬nh cá»‘ thÃ´ng cáº£m vÃ¬ quÃ¡n ngá»“i bá»‡t vÃ  thÃ¡o giáº§y vá»›i bÃ n kÃª sÃ¡t nhau ná»¯a nÃªn Ä‘Ã´i khi ko trÃ¡nh dc va cháº¡m. DÃ¹ sao thÃ¬ quÃ¡n nÃªn xá»‹t phÃ²ng khá»­ mÃ¹i thÆ°á»ng xuyÃªn mÃ¬nh nghÄ© nÃ³ sáº½ Ä‘á»¡ Ä‘i cÃ¡i mÃ¹i thÃ´i ko cÃ³ gÃ¬ cáº£. 
> Äáº¥y lÃ  2 Ä‘iá»u mÃ¬nh nghÄ© quÃ¡n nÃªn kháº¯c phá»¥c!!

ğŸ‘±ğŸ¼â€â™€ï¸ğŸ‘±ğŸ»& ğŸ’¸
nhÃ¢n viÃªn order thÃ¬ hÃ´m gáº·p báº¡n nhiá»‡t tÃ¬nh hÃ´m thÃ¬ gáº·p báº¡n hÆ¡i lÆ¡ Ä‘á»…nh nhÆ°ng dÃ¹ sao cÃ¡c báº¡n á»Ÿ Ä‘Ã¢y Ä‘á»u ráº¥t ngoan, bÃª Ä‘Ä©a ráº¥t chuyÃªn nghiá»‡p:))) dá»n bÃ n cÅ©ng nhanh ná»¯a. 
nchung má»—i bá»¯a cÄƒng nháº¥t thÃ¬ 100-120k/nguoi ko thÃ¬ bthg chá»‰ cÃ³ 50-70k/ ngÆ°á»i lÃ  vá»«a xinh thÃ´iâ¤ï¸â¤ï¸"
"* GÃ“C QUÃN QUEN * 
 --- MÃ¬nh Äƒn á»Ÿ Ä‘Ã¢y khÃ¡ nhiá»u hÃ´m nay má»›i cÃ³ dá»‹p review cho quÃ¡n :)

 --- Vá»‹ trÃ­ : QuÃ¡n náº±m trong ngÃµ 12 NÃºi TrÃºc cÅ©ng khÃ´ng quÃ¡ khÃ³ Ä‘á»ƒ tÃ¬m .KhÃ´ng gian quÃ¡n nhá» nÃªn khi Ä‘Ã´ng khÃ¡ch thÃ¬ khÃ¡ lÃ  tráº­t chá»™i cÃ³ khi khÃ¡ch pháº£i chá» . Mong quÃ¡n sáº½ cáº£i thiá»‡n má»Ÿ rá»™ng thÃªm :) . Táº§ng má»™t lÃ  lÃ  táº§ng náº¥u Ä‘á»“ cÃ²n khÃ¡ch thÃ¬ ngá»“i tá»« táº§ng 2 trá»Ÿ lÃªn . MÃ¬nh thÃ­ch nháº¥t á»Ÿ Ä‘Ã¢y má»™t Ä‘iá»ƒm lÃ  k cÃ³ wifi Ä‘á»ƒ dÃ¹ng . Thay vÃ o viá»‡c má»i ng cá»© cáº¯m Ä‘áº§u Ä‘iá»‡n thoáº¡i lÃªn máº¡ng thÃ¬ má»i ng sáº½ nÃ³i chuyá»‡n vá»›i nhau :) cÃ¡i nÃ y khÃ¡ thÃº vá»‹ 

-- Cháº¯c báº¡n nÃ o hay Äƒn thÃ¬ khÃ´ng cÃ²n láº¡ láº«m gÃ¬ vá»›i nhá»¯ng mÃ³n quen cá»§a quÃ¡n . MÃ¬nh cÃ³ gá»i má»™t classic size vÃ  má»™t piza kÃ¨m nÆ°á»›c . MÃ¬ sá»£i khÃ¡ má»m sá»‘t Äƒn cÅ©ng vá»«a miá»‡ng vÃ  khÃ¡ nhiá»u thá»‹t :) . Piza thÃ¬ nhÃ¢n nhiá»u vá» bÃ¡nh má»m khÃ´ng quÃ¡ cá»©ng 
 
--- NhÃ¢n viÃªn : CÃ¡c báº¡n nhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y khÃ¡ lÃ  lá»… phÃ©p vÃ  ráº¥t nhiá»‡t tÃ¬nh . MÃ¬nh oder xong cÃ¡c báº¡n thÆ°á»ng báº£o chá» tá»« 20 Ä‘áº¿ 30 phÃºt nhÆ°ng mÃ¬nh nghÄ© chá»‰ táº§m 10 Ä‘áº¿n 15 phÃºt lÃ  cÃ³ Ä‘á»“ :)

--- GiÃ¡ : GiÃ¡ cáº£ thÃ¬ cÃ¡c b khÃ´ng pháº£i lo Ä‘Ã¢u Äƒn no cÄƒng cÅ©ng chá»‰ táº§m 200k cho 2 ng cáº£ nÆ°á»›c uá»‘ng vÃ  Ä‘á»“ Äƒn :)"
"Tá»± nhiÃªn thÃ¨m mÃ¬ Ã½ nÃªn hai Ä‘á»©a lÃ´i nhau Ä‘i Äƒn. ÄÃºng lÃ  bao nhiÃªu nÄƒm váº«n khÃ´ng Ä‘á»•i, giÃ¡ há»c sinh mÃ  Äƒn thÃ¬ Ä‘iá»ƒm 9 cho cháº¥t lÆ°á»£ng luÃ´n.MÃ¬nh Äƒn á»Ÿ Ä‘á»‹a chá»‰ trong ngÃµ cáº¡nh trÆ°á»ng quá»‘c táº¿ Viá»‡t PhÃ¡p, khÃ´ng gian khÃ´ng rá»™ng rÃ£i láº¯m Ä‘áº¥u. CÃ³ 4 táº§ng nhÆ°ng cáº§u thang lÃªn xuá»‘ng Ä‘áº¿n chá»— ngá»“i tÆ°Æ¡ng Ä‘á»‘i háº¹p, mÃ  táº§m trÆ°a vá»›i tá»‘i thÃ¬ lÃºc nÃ o cÅ©ng Ä‘Ã´ng, cá»™ng vá»›i viá»‡c quÃ¡n khÃ´ng cÃ³ wifi nÃªn thá»±c sá»± khÃ´ng nÃªn ngá»“i lÃ¢u. Tuy nhiÃªn ngoÃ i Ä‘iá»ƒm trá»« vá» khÃ´ng gian thÃ¬ menu Ä‘á»“ Äƒn Ä‘áº¿n cháº¥t lÆ°á»£ng mÃ³n Ä‘á»u Ä‘Ã¡nh giÃ¡ cao. Má»³ Ã½ minh hay Äƒn lÃ  carbonara vÃ  creamy chicken- cÃ¡i nÃ y há»£p vá»›i nhá»¯ng ngÆ°á»i thÃ­ch Äƒn hÆ¡i ngáº­y. NgoÃ i ra cÃ²n nhiá»u loáº¡i khÃ¡c Ä‘a dáº¡ng cÅ©ng Ä‘Ã¡ng thá»­, nhÆ°ng Ä‘á»£t nÃ y cÃ³ váº» nháº¡t hÆ¡n. NgoÃ i mÃ½ cÃ²n cÃ³ pizza, nÆ°á»›c ngá»t, cÃ¡c mÃ³n máº·n dao Ä‘á»™ng giÃ¡ chung trong khoáº£ng tá»« 10-70k. MÃ  tiá»n nÃ o cá»§a náº¥y thÃ´i, pizza mÃ  khÃ´ng so vá»›i máº¥y hÃ£ng lá»›n thÃ¬ cÅ©ng Ä‘Ã£ á»•n rá»“i. PS: Má»³ Ã½ nÃªn Äƒn luÃ´n nhÃ©, vÃ¬ Ä‘á»ƒ lÃ¢u nguá»™i Äƒn kÃ¨m sá»‘t khÃ´ng ngon ná»¯a Ä‘Ã¢uuuu"
"MÃ¬nh Ä‘Ã£ Äƒn á»Ÿ Ä‘Ã¢y ráº¥t nhiá»u láº§n rá»“i vÃ  cÅ©ng thá»­ qua háº§u háº¿t cÃ¡c mÃ³n á»Ÿ Ä‘Ã¢y. HÃ´m nay ráº£nh ráº£nh ngá»“i viáº¿t :D
Äáº§u tiÃªn vá» vá»‹ trÃ­ quÃ¡n khÃ¡ xa chÃ´ mÃ¬nh (hÃ  Ä‘Ã´ng) bÃ¬nh thÆ°á»ng mÃ¬nh Ä‘i xe mÃ¡y nhÆ°ng Ä‘i Ä‘Ã´ng thÃ¬ Ä‘i grab Ä‘Æ°á»ng giáº£ng vá»— thÃ¬ khÃ¡ táº¯c, quÃ¡n ngay Ä‘áº§u ngÃµ nÃªn cÅ©ng khÃ´ng khÃ³ tÃ¬m, nhÃ¢n viÃªn giÅ© xe nhiá»‡t tÃ¬nh dÃ¹ mÆ°a hay náº¯ng.
Vá» nhÃ¢n viÃªn quÃ¡n thÃ¬ toÃ n trai xinh gÃ¡i Ä‘áº¹p thÃ´i áº¡! Phá»¥c vá»¥ nhanh nháº¹n, chu Ä‘Ã¡o.
Äá»“ Äƒn thÃ¬ order trÆ°á»›c mÃ¬nh Ä‘á»i khÃ¡ lÃ¢u má»›i cÃ³ Ä‘á»“ nhÆ°ng tháº¥y cÃ ng ngÃ y cÃ ng cáº£i thiá»‡n áº¡! Äá»™i ngÅ© báº¿p chuyÃªn nghiá»‡p, mÃ³n cÅ©ng váº«n giÅ© nguyÃªn Ä‘Æ°á»£c mÃ¹i vá»‹ nhÆ° láº§n Ä‘áº§u mÃ¬nh Äƒn.
Ä‚n quen rá»“i nÃªn mÃ¬nh trung thÃ nh vá»›i pizza sá»‘ 3, má»³ classic, bÃ² phÃ´ mai, salat thg tÃ¹y há»©ng tÃ¹y hÃ´m, vÃ  pesi 
MÃ¬nh nghÄ© vá»›i nhá»¯ng báº¡n láº§n Ä‘áº§u Äƒn thÃ¬ nÃªn chá»n thá»±c Ä‘Æ¡n nhÆ° váº­y, dá»… tiáº¿p cáº­n mÃ³n Äƒn.
ÄÃ¡nh giÃ¡ riÃªng vá» má»³ sá»£i má»³ má»m, dÃ i vá»«a, sá»‘t vá»«a váº·n,.
Pizza Ä‘áº¿ má»m vá»«a, topping Ä‘áº§y Ä‘á»§, phÃ´ mai khÃ¡ nhiá»u nÃ³i chung ráº¥t ok size nhÆ° váº­y thÃ¬ cÅ©ng vá»«a táº§m Äƒn, 2ng thÃ¬ 1-2 chiáº¿c lÃ  há»£p lÃ½.
BÃ² phÃ´ mai cÅ©ng lÃ  mÃ³n Æ°a thÃ­ch luÃ´n, vá»‹ vá»«a váº·n, ngá»t cá»§a bÃ² thÆ¡m bÃ©o, máº·n máº·n cá»§a phÃ´ mai, thÃªm khoai tÃ¢y chiÃªn giÃ²n ná»¯a, Äƒn ráº¥t Ä‘Ã£.
 Sau nhiá»u láº§n Äƒn á»Ÿ Ä‘Ã¢y mÃ¬nh Äƒn thá»­ vá»›i nhiá»u loáº¡i khÃ¡c nhÆ° gÃ , vá»‹ pizza khÃ¡c nhÆ°ng cuá»‘i cÃ¹ng váº«n trung thÃ nh vá»›i thá»±c Ä‘Æ¡n trÃªn, dá»… Äƒn vÃ  há»£p kháº©u vá»‹.
 Cuá»‘i cÃ¹ng giÄƒ cáº£ thÃ¬ theo kinh nghiá»‡m cá»§a mÃ¬nh so vá» cháº¥t vÃ  giÃ¡ thÃ¬ quÃ¡ ok luÃ´n áº¡ nÃªn mÃ¬nh váº«n luÃ´n chá»n quÃ¡n lÃ m nÆ¡i Ä‘Ãªn má»—i dá»‹p nghá»‰. Máº¯c cÃ¡i lÃ  ngÃ y nghá»‰ thÃ¬ quÃ¡n siÃªu Ä‘Ã´ng ace Ä‘i thÃ¬ Ä‘i sá»›m xÃ­u nhÃ . Láº§n nÃ o Ä‘i cÅ©ng cÄƒng bá»¥ng Ä‘i vá»! Ráº¥t thÃ­ch quÃ¡n!"
"Äá»“ Äƒn á»Ÿ quÃ¡n ráº¥t ngon nhÆ°ng ngáº¡i Ä‘i xa nÃªn mÃ¬nh gá»i ship, ship Ä‘áº¿n mÃ  Ä‘á»“ Äƒn váº«n cÃ²n nÃ³ng há»•i khÃ´ng khÃ¡c gÃ¬ ra táº­n Ä‘áº¥y Äƒn ğŸ˜† Sáº½ tiáº¿p tá»¥c á»§ng há»™ ğŸ‘ğŸ»"
"Spaghetti á»Ÿ Ä‘Ã¢y Äƒn khÃ¡ á»•n, giÃ¡ vá»‹ cÅ©ng vá»«a, lÃºc má»›i mang ra nhÃ¬n in Ã­t nhÆ°ng Äƒn xong cÅ©ng khÃ¡ no, pizza Äƒn ngon má»—i tá»™i hÆ¡i nhá»"
Vá»‘n thÃ­ch dÃ²ng sá»pa gÃ©t ti nhÆ°ng chÆ°a thá»­ háº¿t cÃ¡c loáº¡i nay mÃ¬nh láº¡i cÃ³ dá»‹p Ä‘áº·t Ä‘á»“ á»Ÿ quÃ¡n qua app now. Äá»“ Äƒn bÃªn quÃ¡n khÃ¡ lÃ  ngon vá»›i dÃ²ng mÃ¬ nÃ³ng nhÆ° bÃ²;gÃ  hay háº£i sáº£n nhÆ°ng Ä‘áº¿n vá»›i dÃ²ng láº¡nh thÃ¬ mÃ¬nh bÃ³ tay vÃ¬ quÃ¡ ngáº¥y. KhÃ´ng pháº£i vÃ¬ mÃ³n nÃ³ khÃ´ng ngon mÃ  lÃ  khÃ´ng thá»ƒ há»£p kháº©u vá»‹ cá»§a mÃ¬nh; vá»«a láº¡nh vá»«a ngáº¥y ngáº¥y nhÆ° má»¡ bÃ². Äá»“ Äƒn quÃ¡n Ä‘á»ƒ vÃ o há»™p khÃ¡ xinh vÃ  nhiá»u. Anh ship per giao hÃ ng láº¡i kute. Äiá»ƒm cá»™ng cho dich vá»¥ now
"HÃ´m qua mÃ¬nh cÃ³ gá»i ship pizza vÃ  mÃ¬ Ã½ vá» Äƒn . ÄÃªm hÃ´m Ä‘Ã³i quÃ¡ mÃ  spaghety box NÃºi TrÃºc váº«n nhiá»‡t tÃ¬nh phá»¥c vá»¥ , lÃºc Ã­ cÅ©ng pháº£i 10h30 rÃ¹i Ã­ ^^ 
- Pizza mÃ¬nh gá»i lÃ  pizza sá»‘ 4 - pepperonis ( á»›t chuÃ´ng , hÃ nh tÃ¢y , xÃºc xÃ­ch ,... ) : nháº­n xÃ©t vá» pizza thÃ¬ Ä‘áº¿ má»ng Äƒn ngon vÃ  giÃ²n , phomai hÃ nh tÃ¢y xÃºc xÃ­ch Ä‘á»u má»m, dai ngon ^^
- Má»³ Ã½ mÃ¬nh gá»i lÃ  classic size nhá» : má»³ khÃ¡ ngon , thÆ¡m thÆ¡m mÃ¹i sá»‘t cÃ  chua vÃ  pate , 1 chÃºt dÆ°a chuá»™t Äƒn cho Ä‘á»¡ ngáº¥y vÃ  há»™p mang vá» khÃ¡ dáº§y dáº·n Ä‘áº£m báº£o vá»‡ sinh ^^
- Vá»‹ trÃ­ : Thuáº­n lá»£i vÃ  gáº§n nhÃ  mÃ¬nh , gá»i ship chá»‰ máº¥t 10k tiá»n ship áº¡
- GiÃ¡ cáº£ : khÃ¡ ráº» cho 1 bá»¯a Äƒn Ä‘Ãªm no nÃª
- Dá»‹ch vá»¥ giao hÃ ng : a ship nhiá»‡t tÃ¬nh , vui tÃ­nh vÃ  ship khÃ¡ nhanh
* Cháº¥m Ä‘iá»ƒm theo cÃ¡ nhÃ¢n : 9/10"
"Äi lÃ m trÆ°a váº¥t váº£, mÃ¬nh Ä‘Ã£ Ä‘áº·t Ä‘á»“ cá»§a spaghetti box qua deliverynow Ä‘á»ƒ cho no em bá»¥ng Ä‘Ã¢y.
QuÃ¡n Äƒn nÃ y thÃ¬ cháº¯c khÃ´ng cÃ²n xa láº¡ gÃ¬ vá»›i cÃ¡c báº¡n, nháº¥t lÃ  cÃ¡c báº¡n há»c sinh nhá»‰. MÃ¬nh lÃ  cá»±u há»c sinh nguyá»…n trÃ£i nÃªn 100% lÃ  quen thuá»™c luÃ´n rá»“i Ã½
Láº§n nÃ y mÃ¬nh thÃ¨m thá»‹t nÃªn Ä‘Ã£ gá»i Ä‘Ã¹i gÃ  nÆ°á»›ng máº­t ong, Ä‘Ã¹i gÃ  rÃºt xÆ°Æ¡ng phomat, thá»‹t dambon cuá»™n bÃ² dá»©a sá»‘t phomat, nhÆ° cÃ¡c báº¡n tháº¥y Ä‘Ã¢y nÃ¨. Hihi
Ä‚n cho khÃ¡c bá»t Ä‘i Ã½ vÃ¬ láº§n nÃ o mÃ¬nh cÅ©ng Äƒn pizza vÃ  má»³ Ã½ á»Ÿ Ä‘Ã¢y rá»“i, haha
GiÃ¡ cáº£ thÃ¬ ráº¥t há»£p vá»›i cÃ¡c báº¡n há»c sinh mÃ  Ä‘á»“ cÅ©ng ngon khÃ´ng kÃ©m Ä‘Ã¢u nhÃ© â¤ï¸â¤ï¸â¤ï¸"
"Ä‚n á»Ÿ Ä‘Ã¢y máº¥y láº§n r vÃ  Ä‘á»u bá»‹ thÃ­ch Ã½ áº¡. QuÃ¡n hÆ¡i nhá», trang trÃ­ cx rÃ¢t Ä‘Æ¡n giáº£n, thiÃªn vá» phong cach áº¥m cÃºng gáº§n gÅ©i hÆ¡n. á» Ä‘Ã¢y cx k cÃ³ wifi luÃ´n :))) quÃ¡n cx k cÃ³ Ã½ Ä‘á»‹nh láº¯p vÃ¬ treo biá»ƒn Ä‘áº¡i Ã½ lÃ  muá»‘n Ä‘á»ƒ mn gáº§n nhau hÆ¡n ğŸ˜˜ğŸ˜˜ cute quÃ¡. GiÃ¡ cáº£ tÆ°Æ¡ng Ä‘á»‘i há»£p lÃ­.Bthg mÃ¬nh Ä‘i vs ny, Äƒn háº¿t táº§m 170k mÃ  no cÄƒng bá»¥ng. Theo mÃ¬nh thÃ¬ nÃªn gá»i spaghetti classic lÃ  ngon nháº¥t r áº¡ :))) vÃ¬ Äƒn spaghetti gÃ , náº¥m sá»‘t kem thÃ¬ sáº½ hÆ¡i nháº¡t vÃ  nhanh bá»‹ ngáº¥y. MÃ¬nh thg gá»i pizza sá»‘ 3, Äƒn cÃ³ vá»‹ háº£i sáº£n vs dá»©a nÃªn k bá»‹ ngÃ¡n láº¯m.Khoai tÃ¢y chiÃªn cáº¯t miáº¿ng vá»«a, chiÃªn ráº¥t giÃ²n Äƒn háº¿t mÃ  váº«n thÃ¨m. TrÃ  chanh leo á»Ÿ Ä‘Ã¢y cx ngon, tuy nhiÃªn cÃ³ hÆ¡i ngá»t :)))) trÃ  sá»¯a thÃ¬ ngon.
NhÃ¢n viÃªn phá»¥c vá»¥ oke"
