"ÄÆ°á»£c hÃ´m mÃ¡t trá»i á»Ÿ nhÃ  Ä‘áº·t bÃºn cÃ¡ vá» Äƒn. Nháº­n Ä‘Æ°á»£c hÃ ng mÃ  báº¥t ngá» quÃ¡ luÃ´n. QuÃ¡n gÃ³i ghÃ©m Ä‘á»“ ráº¥t cáº©n tháº­n, sáº¡ch sáº½. LÃºc mÃ¬nh mang Ä‘á»“ ra sáº¯p bÃ¡t thÃ¬ tháº¥y Ä‘á»“ ráº¥t tÆ°Æ¡i, Ä‘áº¹p, gá»i suáº¥t Ä‘áº§y Ä‘á»§ Ä‘Æ°á»£c 3 miáº¿ng cÃ¡ to, 2 miáº¿ng cháº£ cÃ¡+ 2 con tÃ´m mÃºp mÃ­p rau cÅ©ng sáº¡ch sáº½. NhÃ¬n Ä‘Ã£ tháº¥y cá»±c kÃ¬ hÃ i lÃ²ng.
"MÃ¬nh khÃ¡ thÃ­ch Ä‘á»“ Äƒn á»Ÿ Ä‘Ã¢y. Äá»“ Äƒn á»Ÿ Ä‘Ã¢y ráº» mÃ  ngon. Vá»›i mÃ¬nh thÃ¬ má»³ Ã ráº¥t ngon. Sá»‘t spaghetti Ä‘Æ°á»£c Viá»‡t hoÃ¡ nÃªn ráº¥t dá»… Äƒn. Pizza cÅ©ng ngon. 
Má»—i tá»™i QuÃ¡n lÃºc nÃ o cÅ©ng Ä‘Ã´ng, báº¥t ká»ƒ giá»¯a tuáº§n hay cuá»‘i tuáº§n, nÃªn láº§n nÃ o cÅ©ng pháº£i chá» khÃ¡ lÃ¢u má»›i cÃ³ Ä‘á»“. KhÃ´ng gian quÃ¡n cÅ©ng hÆ¡i cháº­t chá»™i. Vá»›i má»™t Ä‘á»©a khÃ´ng thÃ­ch ngá»“i khoanh chÃ¢n bÃ³ gá»‘i nhÆ° mÃ¬nh thÃ¬ khÃ´ng Ä‘Æ°á»£c thoáº£i mÃ¡i láº¯m )) NhÆ°ng khÃ´ng sao cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn bÃ¹ Ä‘áº¯p táº¥t cáº£ lÃ  oki háº¿t ^^ 
NÃ³i chung Ä‘Ã¢y lÃ  sá»± lá»±a chá»n tá»‘t náº¿u muá»‘n Äƒn ngon giÃ¡ cáº£ phÃ¹ há»£p."
"Muá»‘n Äƒn Spaghetti giÃ¡ ráº», cháº¥t lÆ°á»£ng oke thÃ¬ spaghetti box lÃ  lá»±a chá»n k tá»“i. MÃ¬nh cÅ©ng Äƒn á»Ÿ quÃ¡n tá»« ráº¥t lÃ¢u r. NhÆ°ng chÆ°a láº§n nÃ o mÃ¬nh tháº¥y k hÃ i lÃ²ng nhÆ° hÃ´m vá»«a rá»“i. MÃ¬nh vÃ  báº¡n mÃ¬nh Ä‘áº¿n tá»« lÃºc phÃ²ng Äƒn chá»‰ cÃ³ vÃ i khÃ¡ch, tÃ­nh ra bÃ n mÃ¬nh lÃ  bÃ n thá»© 3 gá»i mÃ³n. 2 nÆ°á»›c, 1 pizza, 2 spaghetti. Báº¡n nvien cÃ³ nÃ³i vá»›i mÃ¬nh ráº±ng Ä‘á»“ Äƒn sáº½ lÃªn trong khoáº£ng 20'. Rá»“i k hiá»ƒu vÃ¬ lÃ­ do gÃ¬, Ä‘áº¿n khi khÃ¡ch Ä‘áº¿n tráº­t kÃ­n cÃ¡c bÃ n, Ä‘á»“ Äƒn cá»§a cÃ¡c bÃ n khÃ¡c Ä‘Ã£ lÃªn dÃ¹ há» order sau thÃ¬ váº«n chÆ°a tháº¥y cá»§a bÃ n mÃ¬nh Ä‘Ã¢u. Ráº¥t nhiá»u khÃ¡ch cÅ©ng chá»n loáº¡i má»³ Ã½ nhÆ° bá»n mÃ¬nh, mÃ  k hiá»ƒu sao bÃ n mÃ¬nh pháº£i chá» lÃ¢u nhÆ° váº­y. Sau nhiá»u láº§n há»i cÃ¡c báº¡n nvien, thÃ¬ cuá»‘i cÃ¹ng má»³ vÃ  bÃ¡nh cá»§a bÃ n mÃ¬nh cÅ©ng Ä‘c mang lÃªn lÃºc 7h, dÃ¹ trÃªn phiáº¿u order lÃ  tá»« 6h15."
"Äáº¿n Sbox thÃ¬ mÃ¬nh cá»© mÃ¬ Classic vá»›i Bolo mÃ  gá»i, nÃ³i ngon thÃ¬ khÃ´ng háº³n lÃ  ngon mÃ  nÃ³i chÃ¡n thÃ¬ cÅ©ng khÃ´ng pháº£i ğŸ˜© NÃ³i chung Ä‘Ã¢y lÃ  má»™t chá»— mÃ  khi háº¿t tiá»n nhÆ°ng thÃ¨m mÃ¬ Ã thÃ¬ mÃ¬nh sáº½ Ä‘áº¿n. Con báº¡n mÃ¬nh cÃ³ Äƒn pizza á»Ÿ Sbox vÃ  bá»‹ Ä‘au bá»¥ng, lÃºc Ä‘áº¥y nÃ³ cÅ©ng nÃ³i ghÃª láº¯m, báº£o lÃ  khÃ´ng Äƒn ná»¯a nÃ y ná» nhÆ°ng giá» váº«n gá»i :)) Ä‘áº¿ bÃ¡nh Ä‘Ã£ Ä‘á»¡ hÆ¡n khi khÃ´ng cÃ²n nhÆ° bÃ¡nh mÃ¬, cheese thÃ¬ mÃ¬nh khÃ´ng hiá»ƒu ngÆ°á»i ta lÃ m tháº¿ nÃ o mÃ  bÃ¡nh váº«n cÃ²n áº¥m nhÆ°ng cheese khÃ´ng cháº£y dÃ¹ chá»‰ má»™t chÃºt, bÃ³c ra Ä‘Æ°á»£c nhÆ° bÃ³c bÄƒng dÃ­nh luÃ´n"
Äi Äƒn 2 ngÆ°á»i mÃ  tÃ­nh ra má»—i ngÆ°á»i khoáº£ng 50k.
"ÄÃ£ cÃ³ dá»‹p qua 2 cÆ¡ sá»Ÿ gáº§n nhÃ  lÃ  GVM vÃ  NT thÃ¬ Ä‘iá»ƒm chung Ä‘á»u lÃ .. Ä‘Ã´ng kinh khá»§ng. Theo mÃ¬nh sá»©c háº¥p dáº«n cá»§a quÃ¡n Ä‘áº¿n tá»« giÃ¡ vÃ  Ä‘á»“ Äƒn thÃ¬ luÃ´n á»•n Ä‘á»‹nh dÃ¹ á»Ÿ cÆ¡ sá»Ÿ nÃ o. Khá»i pháº£i nÃ³i chá»‰ cáº§n rÃºt vÃ­ cho khoáº£ng 100k/ngÆ°á»i lÃ  báº¡n cÃ³ thá»ƒ no láº·c lÃ¨ rá»“i. Vá»›i mÃ¬nh sáº½ lÃ  combo: má»³ + pizza(gÃ ) + salad. Thá»‰nh thoáº£ng dáº«n báº¡n bÃ¨ Ä‘áº¿n Ä‘Ã¢y cÅ©ng lÃ  sá»± lá»±a chá»n khÃ´ng quÃ¡ tá»“i. 

Tuy nhiÃªn thÃ¬ khÃ´ng gian cÃ³ váº» hÆ¡i bÃ­ vÃ  cháº­t chá»™i chÄƒng. Vá»›i 1 Ä‘á»©a khÃ´ng giá»i khoanh chÃ¢n nhÆ° mÃ¬nh thÃ¬ Ä‘Ãºng lÃ  cáº§n 1 giáº£i phÃ¡p ğŸ˜‚. HÆ¡n ná»¯a quÃ¡n Ä‘Ã´ng báº¥t ká»ƒ trong tuáº§n hay cuá»‘i tuáº§n, dáº«n Ä‘áº¿n tÃ¬nh tráº¡ng chá» order lÃ¢u mÃ  chá» Ä‘á»“ cÅ©ng lÃ¢u Ã½, nhÆ°ng mÃ¬nh nghÄ© ai Ä‘áº¿n Ä‘Ã¢y cÅ©ng xÃ¡c Ä‘á»‹nh lÃ  chá» dÃ i cá»• rá»“i nhá»‰. ChÆ°a ká»ƒ tá»« xÆ°a Ä‘áº¿n nay quÃ¡n cÃ²n khÃ´ng chá»‹u ""mang wifi vá» báº£n"" ná»¯a nÃªn muá»‘n chá»‘ng cháº¿ thá»i gian cÅ©ng khÃ³. :(

Láº§n gáº§n nháº¥t mÃ¬nh trá»Ÿ láº¡i cÃ³ sá»± thay Ä‘á»•i vá» thá»i gian chá» Ä‘á»“, nghÄ©a lÃ  cÃ³ Ä‘á»“ nhanh hÆ¡n vÃ  khÃ´ng pháº£i giá»¥c láº§n nÃ o. Duy chá»‰ cÃ³ cÆ¡ sá»± vá» chá»‹ nhÃ¢n viÃªn order. LÃºc mÃ¬nh vÃ o thÃ¬ may cÃ³ 1 bÃ n vá»«a ká»‹p Ä‘á»©ng dáº­y, vá»›i 1 Ä‘á»©a thuá»™c ngÃ nh dá»‹ch vá»¥ hÆ¡n 4 nÄƒm mÃ¬nh biáº¿t táº¿ nhá»‹ lÃ  tháº¿ nÃ o. MÃ¬nh báº£o: "" Chá»‹ Æ¡i, chá»‹ CÃ“ THá»‚ dá»n bÃ n nÃ y giÃºp em Ä‘Æ°á»£c khÃ´ng?"" thÃ¬ chÆ°a dá»©t lá»i chá»‹ Ä‘Ã£ nÃ©m cho mÃ¬nh má»™t cÃ¡i nhÃ¬n viÃªn Ä‘áº¡n rá»“i. Thá»±c sá»± khÃ³ hiá»ƒu nhá»‰ ğŸ˜¶ MÃ¬nh nghÄ© lÃ  cÃ ng Ä‘Ã´ng thÃ¬ nhÃ¢n viÃªn cÃ ng Ä‘Æ°á»£c trau dá»“i vá» nhá»¯ng cÃ¡i cÆ¡ báº£n nhÆ° tháº¿ chá»© )))

NhÆ°ng thá»±c sá»± chá»‰ lÃ  ""con sÃ¢u lÃ m ráº§u ná»“i canh"" thÃ´i nÃªn náº¿u cÃ³ ai rá»§ thÃ¬ mÃ¬nh váº«n Ä‘i Ä‘áº¥yy, vÃ¬ Ráºº mÃ .. Ah cÃ²n bonus cho cÃ¡c báº¡n lÃ  mÃ¬nh hay qua quÃ¡n NT vÃ¬ hÃ nh lang táº§ng 1 cÃ³ cá»­a sá»• nhÃ¬n trá»™m ra bar nhÃ  hÃ ng xÃ³m nhÃ©, láº§n nÃ o Ä‘áº¿n mÃ¬nh cÅ©ng Ä‘Æ°á»£c ngáº¯m cÃ¡c chá»‹ Ä‘ang ngoÃ¡y tráº¯ng nhÆ° Ngá»c Trinh thÃ´i, sÆ°á»›ng máº¯t láº¯mmmm, em mÃ¬nh Ä‘i cÃ¹ng cÃ²n quay Ä‘Æ°á»£c cáº£ clip hihiii ğŸ˜‚"
"MÃ¬nh khÃ¡ thÃ­ch Ä‘á»“ Äƒn á»Ÿ Ä‘Ã¢y, Vá»›i mÃ¬nh thÃ¬ má»³ cá»±c ngon. Pizza cÅ©ng ráº¥t ngon. QuÃ¡n lÃºc nÃ o cÅ©ng Ä‘Ã´ng nhÆ°ng phá»¥c vá»¥ nhanh, háº§u nhÆ° ko pháº£i chá» máº¥y.. ngá»“i nÃ³i chuyá»‡n 1 lÃºc mÃ  Ä‘á»“ Äƒn Ä‘Ã£ bÆ°ng ra rÃ¹i, mÃ¬nh cÅ©ng báº¥t ngá» vÃ¬ quÃ¡n Ä‘Ã´ng mÃ  phá»¥c vá»¥ khÃ¡ lÃ  nhanh nhÆ° váº­y. Háº§u nhÆ° láº§n nÃ o Äƒn S-box Ä‘á»u lÃ  Äƒn á»Ÿ quÃ¡n vÃ¬ Ä‘á»“ Äƒn mÃ  nguá»™i lÃ  Äƒn máº¥t ngon Ä‘i háº³n, nháº¥t lÃ  pizza. NhÆ°ng htrc ngá»“i vp thÃ¨m quÃ¡ há»©ng lÃªn gá»i pizza vá» Äƒn, mÃ¬nh gá»i qua delivery luÃ´n.. Gá»i nhÆ°ng váº«n tháº¥p thá»m vÃ¬ sá»£ giao Ä‘áº¿n trá»i láº¡i láº¡nh nhÆ° nÃ y sáº½ nguá»™i máº¥t mÃ  pizza nguá»™i Ä‘i thÃ¬ Äƒn ko ngon tÃ­ nÃ o. NhÆ°ng khi giao Ä‘áº¿n thÃ¬ pizza váº«n nÃ³ng hÃ´i há»•i nhÆ° Äƒn á»Ÿ quÃ¡n luÃ´n Ã½... cá»±c kÃ¬ Æ°ng Ã½ Delivery vá» Ä‘iá»ƒm nÃ y â¤ï¸â¤ï¸ .Máº·c dÃ¹ sau nÃ y Äƒn bao nhiÃªu quÃ¡n khÃ¡c thÃ¬ S-box váº«n giá»¯ vá»‹ trÃ­ Ä‘áº·c biá»‡t trong tim.. nhÆ° tÃ¬nh Ä‘áº§u Ã½ hihi"
"Spaghetti box lÃ  Ä‘á»‹a Ä‘iá»ƒm quen thuá»™c vá»›i há»c sinh, sinh viÃªn rá»“i. VÃ¬ giÃ¡ ráº» ( pizza giao Ä‘á»™ng tá»« 40-48k, má»³ Ã thÃ¬ khoáº£ng 25-40k) rá»“i cÃ²n vÃ´ vÃ n nhá»¯ng mÃ³n Äƒn kÃ¨m khÃ¡c cÅ©ng siÃªu siÃªu ngon ná»¯a. MÃ³n khoÃ¡i kháº©u cá»§a mÃ¬nh lÃ  Má»³ Creamy chicken, thá»±c sá»± trÆ°á»›c giá» toÃ n gá»i loáº¡i nÃ y, kem bÃ©o ngáº­y, thá»‹t gÃ  Ä‘áº­m Ä‘Ã  Äƒn cÃ¹ng má»³ vÃ´ cÃ¹ng vá»«a miá»‡ng. BÃªn cáº¡nh Ä‘Ã³ cÃ³ 2 loáº¡i pizza mÃ¬nh hay gá»i lÃ  pizza cheese vÃ  pizza bÃ² dá»©a. Ä‚n táº¡i quÃ¡n thÃ¬ mÃ¬nh thÆ°á»ng chá»n thá»i gian quÃ¡ giá» Äƒn trÆ°a 1 chÃºt (táº§m 12h30 hoáº·c 1h chiá»u) vÃ¬ quÃ¡n sáº½ Ä‘á»¡ Ä‘Ã´ng hÆ¡n. Thi thoáº£ng mÃ¬nh vá»›i báº¡n bÃ¨ cÃ¹ng cÃ´ng ty hay Ä‘áº·t qua deliverynow Ä‘á»ƒ Ä‘c khuyáº¿n mÃ£i cÅ©ng nhÆ° khá»i máº¥t cÃ´ng ra quÃ¡n chá» ( cÃ³ khi giá» cao Ä‘iá»ƒm ngá»“i Ä‘á»£i á»Ÿ quÃ¡n cháº¯c pháº£i 30p má»›i cÃ³ Ä‘á»“ Äƒn :((( )"
"QuÃ¡n design khÃ¡ Ä‘áº¹p, Ä‘áº·c biá»‡t lÃ  khÃ´ng cÃ³ wifi Ä‘á»ƒ má»i ngÆ°á»i nÃ³i chuyá»‡n vá»›i nhau nhÆ° nÄƒm 1995( trÃªn tÆ°á»ng quÃ¡n cÃ³ táº¥m biá»ƒn ghi váº­y). CÃ³ chá»— Ä‘á»ƒ xe á»Ÿ phÃ­a dÆ°á»›i chá»© khÃ´ng pháº£i Ä‘á»ƒ á»Ÿ quÃ¡n. Äá»‘i diá»‡n quÃ¡n lÃ  trÆ°á»ng há»c cÃ³ khÃ¡ nhiá»u há»c sinh quá»‘c táº¿ nÃªn báº¡n nÃ o muá»‘n ngáº¯m TÃ¢y thÃ¬ nÃªn Ä‘áº¿n Ä‘Ã¢y nháº¥t lÃ  vÃ o giá» tan há»c. Gá»i mÃ³n xong thÃ¬ nhÃ¢n viÃªn báº£o Ä‘á»£i 15-20p nÃªn cÅ©ng hÆ¡i sock nhÆ°ng cháº¯c Ä‘i vÃ o lÃºc 3-4h chiá»u nÃªn chÆ°a Ä‘Ã´ng láº¯m chá»‰ pháº£i Ä‘á»£i 10p. NÃªn Äƒn pizza sá»‘ 3. Äáº¿ bÃ¡nh khÃ¡ má»ng vÃ  giÃ²n nhÆ°ng cháº¯c do Ä‘Ã³i nÃªn váº«n ok ğŸ‘ŒğŸ‘Œ"
"ğŸŒ½ QuÃ¡n quen má»—i khi tá»¥ táº­p báº¡n bÃ¨ mÃ  háº¿t tiá»n. 
ğŸŒ½ MÃ¬ Ã½ á»Ÿ Ä‘Ã¢y cháº¯c cá»© chá»n máº¥y vá»‹ cÆ¡ báº£n lÃ  dá»… Äƒn nháº¥t. MÃ¬nh tháº¥y vá»‹ cx k cÃ³ sÆ°h khÃ¡c biá»‡t máº¥y ğŸ˜‚ğŸ˜‚ğŸ˜‚ nÃªn k nhá»› Ä‘Ã£ gá»i vá»‹ gÃ¬ 
ğŸŒ½ GiÃ¡ thÃ¬ ráº» phÃ¹ há»£p hs, sv
ğŸŒ½ QuÃ¡n bÃ©, Ä‘Ã´ng, cháº­t vÃ  k cÃ³ wifi"
MÃ¬nh Ä‘áº¿n Sâ€™box cháº¯c chá»¥c láº§n rá»“i. Láº§n nÃ o cÅ©ng Äƒn no nÃª má»›i vá». Äá»“ Äƒn á»Ÿ Ä‘Ã¢y ráº» mÃ  ngon. Cháº¯c ngon nháº¥t lÃ  mÃ¬. Pizza Äƒn bÃ¬nh thÆ°á»ng cáº£m giÃ¡c hÆ¡i giá»‘ng bÃ¡nh mÃ¬ tam giÃ¡c.ğŸ˜‚ . KhÃ´ng gian hÆ¡i cháº­t. Má»—i láº§n vÃ o bÃ n lÃ  pháº£i cá»Ÿi giáº§y hÆ¡i khÃ³ chá»‹u vÃ¬ mÃ¬nh máº·c vÃ¡y má»—i láº§n cuá»‘i xuá»‘ng Ä‘á»ƒ thÃ¡o giáº§y vá»«a ngáº¡i vá»«a hÆ¡i váº¥t. BÃ n hÆ¡i nhá» vÃ¬ Ä‘Ä©a á»Ÿ Ä‘Ã¢y khÃ¡ lá»›n kÃª háº¿t lÃªn máº·t bÃ n cÅ©ng hÆ¡i khÃ³. Äá»“ Äƒn lÃªn hÆ¡i lÃ¢u nhÆ°ng dáº¡o nÃ y cÃ³ váº» Ä‘Ã£ nhanh hÆ¡n trÆ°á»›c nhiá»u khÃ´ng biáº¿t lÃ  do Ã­t khÃ¡ch hay sao. Káº¿t luáº­n lÃ  Ä‘á»“ Äƒn phÃ¹ há»£p vá»›i giÃ¡ tiá»n.
"MÃ¬nh Äƒn á»Ÿ Ä‘Ã¢y Ä‘Æ°á»£c máº¥y nÄƒm, ngoáº¡i trá»« Ä‘á»“ Äƒn lÃªn hÆ¡i cháº­m má»™t xÃ­u nhÆ°ng vá» cÆ¡ báº£n lÃ  mÃ¬ ráº¥t vá»«a miá»‡ng, sá»£i mÃ¬ bÃ³ng má»m má»m, zai vá»«a pháº£i sá»‘t Ä‘áº­m Ä‘Ã . MÃ¬nh Ä‘Ã£ thá»­ lÃ m vÃ i láº§n nhÆ°ng ko Ä‘Æ°á»£c nhÆ° nÃ y nÃªn cá»© lÃºc nÃ o thÃ¨m lÃ  mÃ¬nh láº¡i cháº¡y Ä‘áº¿n Ä‘Ã¢y Äƒn 2 Ä‘Ä©a cho sÆ°á»›ng cÃ¡i mÃ²m. Ä‚n xong lÃ  no láº·c lÃ¨ luÃ´n :D MÃ¬nh ráº¥t thÃ­ch pizza cheese á»Ÿ Ä‘Ã¢y, láº§n nÃ o Ä‘áº¿n Äƒn mÃ¬nh cÅ©ng gá»i má»™t chiáº¿c. BÃ¡nh nÃ³ng há»•i, thÆ¡m thÆ¡m, ngáº­y ngáº­y cho xÃ­u tÆ°Æ¡ng á»›t thÃ´i, cáº¯n miáº¿ng nÃ o vÃ o miáº¿ng áº¥y, hÆ°Æ¡ng cheese ngáº­p miá»‡ng, Äƒn mÃ¹a láº¡nh láº¡nh thÃ¬ cá»±c Ä‘Ã£."
"Äi vá» muá»™n, tiá»‡n Ä‘Æ°á»ng vá» nhÃ , cÅ©ng á»Ÿ gáº§n nhÃ  mÃ¬nh nÃªn ráº½ qua Spaghetti Box NÃºi TrÃºc Ä‘á»ƒ mua má»³ vá» Äƒn. Spaghetti thÃ¬ á»Ÿ Ä‘Ã¢y dÃ¹ cháº³ng ngon láº¯m, nhÆ°ng cÅ©ng gá»i lÃ  Äƒn Ä‘Æ°á»£c vÃ  giÃ¡ cáº£ thÃ¬ ráº» hÆ¡n nhiá»u so vá»›i cÃ¡c nhÃ  hÃ ng thiÃªn vá» Ä‘á»“ Äƒn kiá»ƒu Italia má»³ á»‘ng vÃ  pizza. DÃ¹ bÃ¢y giá» cÃ¡c nhÃ  hÃ ng Ä‘áº¥y ngÆ°á»i ta khÃ´ng dÃ¹ng má»³ spaghetti sá»£i nhá» nhÆ° á»Ÿ Ä‘Ã¢y, sá»‘t cÅ©ng ngon hÆ¡n, Ä‘áº·c biá»‡t lÃ  sá»‘t kem á»Ÿ SBox hoÃ n toÃ n kÃ©m xa so vá»›i á»Ÿ bÃªn ngoÃ i, nhÆ°ng lÃ  lá»±a chá»n phÃ¹ há»£p cho há»c sinh sinh viÃªn vÃ  nhá»¯ng ngÆ°á»i Ä‘ang cáº§n tiáº¿t kiá»‡m. KhÃ´ng gian á»Ÿ Ä‘Ã¢y khÃ¡ háº¡n cháº¿, á»Ÿ trÃªn gÃ¡c táº§ng 1 lÃ  quáº§y thu ngÃ¢n order, tráº§n khÃ¡ tháº¥p vÃ  dá»… bá»‹ Ä‘á»¥ng Ä‘áº§u."
"Tá»‘i hÃ´m qua mÃ¬nh Ä‘Æ°á»£c dáº«n Ä‘i Äƒn S'Box, sau khi Ä‘i vá» ngay láº­p tá»©c ghim S'Box vÃ o list nhá»¯ng quÃ¡n Äƒn ngon. MÃ¬nh Ä‘Ã¡nh giÃ¡ cao sá»± Ä‘áº§u tÆ° cá»§a S'Box cho viá»‡c trang trÃ­ Halloween, khi má»›i bÆ°á»›c vÃ o Ä‘áº­p ngay vÃ o máº·t lÃ  cÃ¡i bÃ n cÃ³ Ä‘áº§u ngÆ°á»i kia, Ã´i lÃºc Ä‘áº§u thÃ­ch láº¯m cá»© tÆ°á»Ÿng lÃ  cÃ¡i Ä‘áº§u ma nÆ¡ canh thÃ´i tháº¿ lÃ  cá»© vá»«a Ä‘i vá»«a nhÃ¬n vÃ¬ hay hayğŸ˜‚ ""sao tá»± dÆ°ng con ma nÆ¡ canh nÃ y cá»© nhÃ¬n cháº±m cháº±m khiáº¿p tháº¿ nhá»‰"" 4 máº¯t nhÃ¬n nhau xong bá»‹ hÃ¹ 1 cÃ¡i tÃ­ thÃ¬ ngÃ£ ra Ä‘áº¥t, ngÆ°á»i tháº­t omg)))))))))))))))) khÃ´ng rÃµ quÃ¡n cÃ³ máº¥y táº§ng ná»¯a, bá»n mÃ¬nh ngá»“i á»Ÿ táº§ng 3, cáº§u thang cÃ³ dÃ¡n máº¥y cÃ¡i hÃ¬nh bÃ n tay mÃ  chÆ°a chá»¥pğŸ˜‚ Ä‘i khÃ´ng Ä‘á»ƒ Ã½ cá»© tháº¥y cÃ¡i gÃ¬ Ä‘en Ä‘en cháº¡m vÃ o ngÆ°á»i giáº­t cáº£ mÃ¬nh)))) lÃªn Ä‘áº¿n phÃ²ng thÃ¬ á»Ÿ giá»¯a phÃ²ng cÃ³ treo cÃ¡i ""xÃ¡c khÃ´ng Ä‘áº§u"" kia vá»«a Äƒn vá»«a nhÃ¬n nÃ³ Ä‘ung Ä‘Æ°a trong giÃ³))))))))))))))))))))))))) Ä‘áº·c biá»‡t quÃ¡n khÃ´ng cÃ³ wifi, cÅ©ng tháº¯c máº¯c lÃ  sao láº¡i k cÃ³ wifi)))) thÃ¬ tháº¥y 1 cÃ¡i báº£ng ""Xin lá»—i S'Box chÃºng tÃ´i khÃ´ng cÃ³ wifi, hÃ£y nÃ³i chuyá»‡n vá»›i nhau vÃ  giáº£ vá» Ä‘Ã¢y lÃ  nÄƒm 1995"", 1 Ä‘iá»ƒm áº¥n tÆ°á»£ng ná»¯a, Ä‘Ã¨n á»Ÿ Ä‘Ã¢y cÃ³ váº» lÃ m cho khÃ´ng gian hÆ¡i bá»‹ tá»‘i nhÆ°ng mÃ¹a Ä‘Ã´ng Ä‘áº¿n cÃ¹ng báº¡n bÃ¨ ngÆ°á»i yÃªu ngÆ°á»i thÃ¢n thá»±c sá»± ráº¥t áº¥m cÃºng, má»i ngÆ°á»i cÃ³ thá»ƒ nÃ³i chuyá»‡n vui váº» vá»›i nhau vÃ  cÃ¹ng nhau thÆ°á»Ÿng thá»©c Ä‘á»“ Äƒn, khÃ´ng bá»‹ ngÄƒn cÃ¡ch bá»Ÿi máº¡ng xÃ£ há»™i. Äá»“ Äƒn á»Ÿ Ä‘Ã¢y thá»±c sá»± ráº¥t ráº», ráº» nhÆ°ng Ä‘i Ä‘Ã´i vá»›i cháº¥t lÆ°á»£ng! HoÃ n toÃ n xá»©ng Ä‘Ã¡ng. MÃ¬nh Ä‘i 4 ngÆ°á»i, gá»i 1 pizza 2 spaghetti 2 salad khoai vÃ  2 pepsi mÃ  chá»‰ máº¥t Ä‘Ã¢u khoáº£ng 200k. Vá» pháº§n pizza lÃ  pizza cÃ¡ ngá»« cáº¯n tháº¥y miáº¿ng cÃ¡ luÃ´n vá»‹ ráº¥t ngon, bÃ¡nh má»m khÃ´ng bá»‹ á»‰u khÃ´ng bá»‹ cá»©ng. 2 spaghetti mÃ¬nh cÅ©ng quÃªn háº¿t tÃªn rá»“i náº¿u ai muá»‘n tham kháº£o mÃ¬nh sáº½ Ä‘á»ƒ tÃªn cÃ¡c mÃ³n á»Ÿ pháº§n cmt nhÃ©ğŸ˜—1 lÃ  sá»‘t kem, thá»±c sá»± khi Ä‘i Äƒn spaghetti khÃ´ng bao giá» mÃ¬nh thá»­ sá»‘t kem vÃ¬ nghÄ© nÃ³ sáº½ ngáº¥y nhÆ° lÃ  cho mayonnaise vÃ o váº­y ghÃ©t cá»±c cá»±c, nhÆ°ng mÃ³n nÃ y Ä‘Ã£ lÃ m thay Ä‘á»•i suy nghÄ© cá»§a mÃ¬nh. Sá»‘t kem khÃ´ng quÃ¡ ngáº­y, thÆ¡m thÆ¡m cÃ¹ng vá»›i thá»‹t hun khÃ³i má»m, Ä‘á»§ Ä‘á»ƒ khiáº¿n ngÆ°á»i ta khÃ´ng bá»‹ ngáº¥y thá»±c sá»± ráº¥t ngon tháº­m chÃ­ cáº£m tÆ°á»Ÿng Äƒn háº³n 2 Ä‘Ä©a cÅ©ng Ä‘Æ°á»£cğŸ˜‚ nhÆ°ng cÃ³ láº½ tÃ¹y ngÆ°á»i thÃ´i vÃ¬ chá»‹ mÃ¬nh Äƒn láº¡i tháº¥y ngáº¥y??:(((. 2 lÃ  spaghetti sá»‘t thá»‹t bÃ² mÃ³n nÃ y cÅ©ng tÆ°Æ¡ng Ä‘á»‘i á»•n tuy nhiÃªn khÃ´ng gÃ¢y Ä‘Æ°á»£c áº¥n tÆ°á»£ng gÃ¬ láº¯m. Vá» pháº§n nhÃ¢n viÃªn thÃ¬ chá»‰ á»•n thÃ´i :(((( mÃ¬nh cÃ³ mang theo Ä‘á»“ uá»‘ng á»Ÿ ngoÃ i vÃ o lÃºc ra vá» váº«n k háº¿t nÃªn cÃ³ xin cÃ¡i tÃºi Ä‘á»ƒ mang vá» thÃ¬ cÃ³ anh nhÃ¢n viÃªn hÆ¡i bÄƒn khoÄƒn xong cÅ©ng Ä‘em cho mÃ¬nh cÃ¡i tÃºi rá»“i há»i ""chá»‹ Äƒn á»Ÿ Ä‘Ã¢y hay chá»‹ Äƒn xong rá»“i"" cáº£m tháº¥y hÆ¡i bá»‹ ngáº¡i..ğŸ˜­ğŸ˜­ğŸ˜­ Ã  Ä‘áº·c biá»‡t quÃ¡n cÃ²n táº·ng tháº¡ch nhÃ¢n dá»‹p halloween nhÃ©, lÃ  tháº¡ch dá»«a vá»›i siro dÃ¢u Äƒn mÃ¡t lÃ©m. Tá»•ng thá»ƒ láº¡i quÃ¡n lÃ  1 nÆ¡i thÃ­ch há»£p Ä‘á»ƒ Ä‘áº¿n cÃ¹ng báº¡n bÃ¨ ngÆ°á»i thÃ¢n hay háº¹n hÃ², Ä‘Ã¡ng Ä‘á»ƒ thá»­â¤"
"Spaghetti box lÃ  má»™t cÃ¡i gÃ¬ Ä‘Ã³ ráº¥t ráº¥t cáº£m tÃ¬nh! MÃ¬nh order spaghetti size Ä‘Ãºp Äƒn kÃ¨m phomat, pizza sá»‘ 1 vÃ  sá»‘ 3 thÃªm salad gÃ  nÆ°á»›ng bÆ¡ ná»¯a. 
Sá»‘t spaghetti Ä‘Æ°á»£c Viá»‡t hoÃ¡ nÃªn ráº¥t dá»… Äƒn, phÃ¹ há»£p vá»›i má»™t sá»‘ báº¡n chÆ°a quen hÆ°Æ¡ng vá»‹ TÃ¢y. Pizza cháº¥t lÆ°á»£ng tá»‘t, salad á»•n. 
Má»™t Ä‘iá»ƒm cá»™ng khi mua take away lÃ  cÃ¡c loáº¡i há»™p Ä‘á»±ng ráº¥t cháº¯c cháº¯n vÃ  vá»‡ sinh
Sáº½ quay láº¡i !"





















































































































































































